task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,control_entropy_first_token,control_rank_correct_first_token,control_logits_correct,control_logits_deltas_correct,control_rank_incorrect_first_token,control_logits_incorrect,control_logits_deltas_incorrect,control_mean_logprob_correct,control_mean_logprob_incorrect,control_mean_logprob_response,control_mean_logprob_response_isCorrect,control_sum_logprob_correct,control_sum_logprob_incorrect,control_sum_logprob_response,control_sum_logprob_response_isCorrect,control_first_logprob_correct,control_first_logprob_incorrect,control_first_logprob_response,control_first_logprob_response_isCorrect,control_model_input
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,4,7.7196946,7265,[-0.21726346015930176],[0.3285585045814514],3,"[6.614652633666992, 7.148890495300293, 8.596837997436523]","[1.6589200496673584, -1.4212539196014404, 4.037717819213867]",-11.453648,-4.596069,incorrect,False,-11.453648,-13.788206,correct,True,-11.453648,-4.6217318,incorrect,False,8.012424,5498,[0.8485981225967407],[-0.02697932720184326],32,"[5.502438545227051, 7.612152099609375, 8.633092880249023]","[-2.973057508468628, 2.507364511489868, 5.741293907165527]",-10.671049,-5.0417204,incorrect,False,-10.671049,-15.125161,correct,True,-10.671049,-6.0172095,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,5,7.896495,6300,[0.016245514154434204],[2.914027690887451],4,"[6.509537696838379, 5.806389808654785, 9.674108505249023]","[-0.08728326857089996, 3.7618632316589355, -0.10430741310119629]",-11.159296,-4.8378654,incorrect,False,-11.159296,-14.513597,correct,True,-11.159296,-4.666003,incorrect,False,8.212346,6653,[0.7699235081672668],[-0.5365543961524963],1315,"[2.6896908283233643, 7.227514266967773, 10.154876708984375]","[2.2471323013305664, 1.5260273218154907, 1.7668213844299316]",-10.850493,-5.6904793,incorrect,False,-10.850493,-17.071438,correct,True,-10.850493,-8.930727,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,6,7.373456,2517,[1.5316863059997559],[4.0337419509887695],13,"[6.224677562713623, 6.697876930236816, 8.170919418334961]","[1.8613544702529907, 1.1479499340057373, 3.126572608947754]",-9.895292,-5.138434,incorrect,False,-9.895292,-15.415301,correct,True,-9.895292,-5.2023005,incorrect,False,6.3370094,6450,[0.5017200708389282],[-0.026459962129592896],179,"[4.319281578063965, 6.880381107330322, 9.10034465789795]","[2.428656816482544, 4.019259452819824, 2.494847536087036]",-11.311731,-5.547959,incorrect,False,-11.311731,-16.643877,correct,True,-11.311731,-7.494171,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,7,7.2938805,587,[3.332352876663208],[-1.5438899993896484],22,"[6.092188835144043, 6.413679122924805, 8.82752513885498]","[-2.874424695968628, 1.3097951412200928, 2.2962722778320312]",-8.193275,-5.134575,incorrect,False,-8.193275,-15.403725,correct,True,-8.193275,-5.4334393,incorrect,False,8.049762,5922,[0.708423376083374],[-0.3550798296928406],138,"[4.496691703796387, 7.3509674072265625, 8.75778865814209]","[1.601444959640503, 3.701446056365967, 5.214600086212158]",-10.808274,-5.3032165,incorrect,False,-10.808274,-15.909649,correct,True,-10.808274,-7.0200067,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,8,8.122593,1351,[2.3536276817321777],[2.472090721130371],546,"[3.2302775382995605, 6.107013702392578, 8.470318794250488]","[0.5679702162742615, 3.3262197971343994, 2.8985605239868164]",-8.883069,-6.218038,incorrect,False,-8.883069,-18.654114,correct,True,-8.883069,-8.006419,incorrect,False,8.078175,6073,[0.702663242816925],[1.2270996570587158],227,"[4.132015228271484, 7.7994914054870605, 9.53768539428711]","[2.2793805599212646, 4.676591396331787, 1.8630976676940918]",-10.807687,-5.0763187,incorrect,False,-10.807687,-15.228956,correct,True,-10.807687,-7.378335,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,9,7.7653995,641,[3.0396056175231934],[-4.4133453369140625],227,"[3.9522814750671387, 6.810318470001221, 9.062196731567383]","[3.254352569580078, 1.2216670513153076, 2.202824831008911]",-8.1648655,-5.4410553,incorrect,False,-8.1648655,-16.323166,correct,True,-8.1648655,-7.252189,incorrect,False,7.33949,4462,[1.0323562622070312],[3.5607781410217285],123,"[4.558795928955078, 8.40560531616211, 9.726366996765137]","[3.1090736389160156, 0.18929654359817505, 3.0103025436401367]",-10.519071,-4.5505557,incorrect,False,-10.519071,-13.651668,correct,True,-10.519071,-6.9926314,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,10,7.341706,3415,[1.067371129989624],[2.5591015815734863],97,"[4.988111972808838, 6.272972106933594, 9.011629104614258]","[0.33335065841674805, -1.4788997173309326, 2.16538143157959]",-10.418446,-5.41923,incorrect,False,-10.418446,-16.25769,correct,True,-10.418446,-6.4977045,incorrect,False,7.6606245,2016,[1.9154847860336304],[5.076329231262207],52,"[4.890605926513672, 7.135875701904297, 9.43897819519043]","[0.7863204479217529, 3.033045768737793, 3.706934690475464]",-9.449615,-4.7126718,incorrect,False,-9.449615,-14.138015,correct,True,-9.449615,-6.474494,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,11,7.5723877,1487,[2.234640121459961],[-1.0253506898880005],108,"[4.66375207901001, 5.765240669250488, 8.605420112609863]","[0.13048094511032104, 2.750208616256714, 0.567817211151123]",-9.09886,-5.610803,incorrect,False,-9.09886,-16.832409,correct,True,-9.09886,-6.6697483,incorrect,False,7.833996,650,[3.0230188369750977],[1.9671962261199951],79,"[4.635441303253174, 7.768463134765625, 9.73357105255127]","[0.004284977912902832, 1.7826344966888428, 1.2142879962921143]",-8.307396,-4.5246162,incorrect,False,-8.307396,-13.573849,correct,True,-8.307396,-6.694974,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,12,7.2939405,1946,[1.8127259016036987],[-0.3089991509914398],261,"[4.0036725997924805, 6.393423080444336, 8.649530410766602]","[0.06229524314403534, 4.551876544952393, 5.578212261199951]",-9.608215,-5.731432,incorrect,False,-9.608215,-17.194296,correct,True,-9.608215,-7.4172688,incorrect,False,8.073151,354,[3.400761842727661],[-4.637240409851074],151,"[4.036665916442871, 7.95735502243042, 9.748140335083008]","[1.9727455377578735, 1.445495843887329, 2.0686185359954834]",-7.8182964,-4.7046614,incorrect,False,-7.8182964,-14.113984,correct,True,-7.8182964,-7.182392,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,13,7.5601053,2492,[1.4697673320770264],[3.6338508129119873],347,"[3.6390252113342285, 7.228150367736816, 9.641653060913086]","[-0.040229976177215576, 4.260462284088135, 0.9940583109855652]",-9.808192,-5.237284,incorrect,False,-9.808192,-15.711853,correct,True,-9.808192,-7.6389346,incorrect,False,8.001786,2348,[1.5787975788116455],[1.6676843166351318],86,"[4.24701452255249, 7.526212215423584, 9.556102752685547]","[-0.5110175013542175, 0.5153374671936035, 1.3858262300491333]",-9.537479,-4.7960734,incorrect,False,-9.537479,-14.38822,correct,True,-9.537479,-6.869262,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,14,7.552018,573,[3.0228700637817383],[3.0229029655456543],427,"[3.2958896160125732, 7.751633644104004, 9.612394332885742]","[1.2290821075439453, 5.208005428314209, 3.958698034286499]",-8.18648,-5.2617183,incorrect,False,-8.18648,-15.785154,correct,True,-8.18648,-7.9134607,incorrect,False,7.830394,1285,[2.1665186882019043],[4.235475063323975],255,"[3.5627286434173584, 6.844478607177734, 9.528648376464844]","[0.5345015525817871, 4.472595691680908, 3.4565892219543457]",-8.949928,-5.3661494,incorrect,False,-8.949928,-16.098448,correct,True,-8.949928,-7.553718,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,15,7.7656217,228,[3.8714399337768555],[4.171594619750977],268,"[3.719715118408203, 8.760234832763672, 9.817230224609375]","[2.431412935256958, 4.1568603515625, 1.9793102741241455]",-7.31717,-4.6292167,incorrect,False,-7.31717,-13.8876505,correct,True,-7.31717,-7.468895,correct,True,8.12382,375,[3.209813117980957],[0.7252491116523743],383,"[3.1748337745666504, 7.192600250244141, 9.555602073669434]","[4.469353199005127, 0.8172902464866638, 5.033044338226318]",-7.8711243,-5.384558,incorrect,False,-7.8711243,-16.153675,correct,True,-7.8711243,-7.9061036,correct,True,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,16,7.2212462,69,[5.062471866607666],[13.275884628295898],138,"[4.422316074371338, 8.951216697692871, 9.889335632324219]","[-1.657961368560791, 3.1879348754882812, 4.6175618171691895]",-6.285715,-4.1633096,incorrect,False,-6.285715,-12.489929,correct,True,-6.285715,-6.925871,correct,True,7.2899303,636,[2.831702709197998],[1.90248441696167],91,"[4.390748023986816, 6.269495010375977, 10.385675430297852]","[0.974902331829071, 2.5096142292022705, 5.525293350219727]",-8.40862,-4.948193,incorrect,False,-8.40862,-14.84458,correct,True,-8.40862,-6.849574,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,17,6.2110014,2,[9.186702728271484],[6.730134010314941],493,"[3.142948627471924, 9.235870361328125, 10.428457260131836]","[2.0031158924102783, -1.206461787223816, 8.038037300109863]",-2.33602,-4.4234443,correct,True,-2.33602,-13.270332,correct,True,-2.33602,-8.379774,correct,True,7.741085,619,[2.768639326095581],[-1.2256724834442139],297,"[3.3717072010040283, 6.2825212478637695, 11.089735984802246]","[1.4868156909942627, 2.1480712890625, 9.27912712097168]",-8.33797,-4.9789467,incorrect,False,-8.33797,-14.93684,correct,True,-8.33797,-7.7349024,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,18,5.0271897,2,[10.07192611694336],[3.3266944885253906],251,"[3.5698671340942383, 7.68700647354126, 12.045388221740723]","[0.13608664274215698, 4.210619926452637, 2.575309991836548]",-1.6557915,-4.4743915,correct,True,-1.6557915,-13.423175,correct,True,-1.6557915,-8.15785,correct,True,8.195191,1612,[1.8715931177139282],[1.514716625213623],323,"[3.210026741027832, 5.975232124328613, 12.844867706298828]","[2.1392316818237305, 0.6516094207763672, 6.379535675048828]",-9.098717,-4.7357607,incorrect,False,-9.098717,-14.207282,correct,True,-9.098717,-7.7602825,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,19,5.92605,1,[9.686894416809082],[18.25571060180664],261,"[3.469564437866211, 7.919066905975342, 11.34563159942627]","[1.8254549503326416, 5.396446228027344, -1.3954010009765625]",-1.7366891,-4.272407,correct,True,-1.7366891,-12.817222,correct,True,-1.7366891,-7.954019,correct,True,8.287363,1570,[1.8398306369781494],[1.9437462091445923],215,"[3.396387815475464, 5.1919660568237305, 13.040546417236328]","[2.1074018478393555, -0.030296683311462402, -1.2497169971466064]",-9.035883,-4.8028936,incorrect,False,-9.035883,-14.408681,correct,True,-9.035883,-7.4793253,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,20,1.1480352,1,[14.263812065124512],[4.184631824493408],163,"[4.240111827850342, 8.764808654785156, 9.996281623840332]","[1.029756784439087, 7.634058475494385, 10.435112953186035]",-0.45005533,-5.3130407,correct,True,-0.45005533,-15.939122,correct,True,-0.45005533,-10.473756,correct,True,8.574854,1538,[1.7047679424285889],[1.2788370847702026],144,"[3.3688344955444336, 4.580483436584473, 11.28982162475586]","[0.39116838574409485, 2.605646848678589, 6.931540012359619]",-8.958844,-5.0726275,incorrect,False,-8.958844,-15.217882,correct,True,-8.958844,-7.294778,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,21,3.243289,1,[11.564155578613281],[0.7756801843643188],132,"[4.862522125244141, 10.130707740783691, 12.04615306854248]","[-0.2577856183052063, 6.145656108856201, 4.873388290405273]",-1.5925655,-3.7771742,correct,True,-1.5925655,-11.331523,correct,True,-1.5925655,-8.294199,correct,True,8.706728,7016,[-0.06517916917800903],[1.1843891143798828],207,"[3.049032688140869, 4.5687255859375, 11.747145652770996]","[2.960108757019043, 1.6067872047424316, 5.161283493041992]",-10.611336,-5.0419083,incorrect,False,-10.611336,-15.125725,correct,True,-10.611336,-7.4971237,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,22,0.91467977,4,[11.143693923950195],[6.0420732498168945],163,"[4.882949352264404, 11.843806266784668, 11.80643081665039]","[1.5382944345474243, 8.200576782226562, 7.238170623779297]",-5.3611298,-4.5876107,incorrect,False,-5.3611298,-13.762832,correct,True,-5.3611298,-11.621874,correct,True,8.755295,7656,[-0.2699565291404724],[1.2612509727478027],140,"[3.171872615814209, 4.458176136016846, 11.019518852233887]","[-3.553062915802002, 4.43460750579834, 8.189486503601074]",-10.722311,-4.951884,incorrect,False,-10.722311,-14.855652,correct,True,-10.722311,-7.280482,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,23,0.8947313,4,[12.22199535369873],[2.4829561710357666],147,"[5.350859642028809, 13.23727798461914, 12.915212631225586]","[0.8431824445724487, 10.565237045288086, 10.153959274291992]",-4.525342,-4.105067,incorrect,False,-4.525342,-12.315201,correct,True,-4.525342,-11.396478,correct,True,8.787339,5834,[0.04782959818840027],[1.6410391330718994],233,"[2.84098744392395, 4.596896648406982, 11.799171447753906]","[4.039765357971191, 3.7703497409820557, 12.927621841430664]",-10.369377,-4.84082,incorrect,False,-10.369377,-14.52246,correct,True,-10.369377,-7.5762196,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,24,0.7789875,4,[12.573051452636719],[1.9332630634307861],147,"[5.38776969909668, 15.290590286254883, 14.478669166564941]","[0.6991955041885376, 5.383730888366699, 7.08835506439209]",-5.4776125,-4.325269,incorrect,False,-5.4776125,-12.975807,correct,True,-5.4776125,-12.662894,correct,True,8.619328,4681,[0.1882120668888092],[1.577773094177246],108,"[3.355233907699585, 4.769547939300537, 12.770474433898926]","[0.8996263742446899, 3.267702102661133, 8.70669937133789]",-10.181714,-4.5053253,incorrect,False,-10.181714,-13.515976,correct,True,-10.181714,-7.0146923,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,25,0.9583252,3,[12.65992546081543],[4.587421417236328],161,"[4.930923938751221, 15.953824043273926, 14.91816520690918]","[0.6331648826599121, 8.931571960449219, 9.365403175354004]",-4.1039495,-4.038848,incorrect,False,-4.1039495,-12.116544,correct,True,-4.1039495,-11.832952,correct,True,8.67164,4243,[0.3052089214324951],[-1.4258253574371338],181,"[3.028655529022217, 4.891976833343506, 13.033751487731934]","[3.750533103942871, 5.991344451904297, 6.921168804168701]",-10.041723,-4.5557475,incorrect,False,-10.041723,-13.667243,correct,True,-10.041723,-7.318277,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,26,1.1022894,3,[13.419808387756348],[1.933690071105957],165,"[4.813451766967773, 17.223512649536133, 15.754138946533203]","[-1.2080013751983643, 7.773226737976074, 4.382177352905273]",-2.5126693,-3.7445853,correct,True,-2.5126693,-11.233756,correct,True,-2.5126693,-11.119026,correct,True,8.405855,3999,[0.22483116388320923],[-1.2883002758026123],111,"[3.3330347537994385, 5.439391136169434, 13.340246200561523]","[1.2977409362792969, 8.534294128417969, 3.9425477981567383]",-10.054152,-4.246728,incorrect,False,-10.054152,-12.740184,correct,True,-10.054152,-6.9459486,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,27,1.7356966,2,[13.69005298614502],[-1.5117530822753906],257,"[3.7809245586395264, 17.897628784179688, 15.538804054260254]","[-0.49771034717559814, 1.9837651252746582, 14.075546264648438]",-0.938995,-3.6457307,correct,True,-0.938995,-10.937192,correct,True,-0.938995,-10.848124,correct,True,8.678617,5081,[-0.03900045156478882],[-2.2945048809051514],101,"[3.0712242126464844, 6.014224529266357, 13.136935234069824]","[3.241321563720703, 1.4810523986816406, 10.881879806518555]",-10.216318,-4.1772075,incorrect,False,-10.216318,-12.531623,correct,True,-10.216318,-7.1060934,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,28,2.1991076,1,[12.652408599853516],[0.4137537479400635],572,"[2.574235439300537, 16.529542922973633, 17.374265670776367]","[4.285429000854492, 5.40131950378418, 7.068195819854736]",-0.65551656,-3.6030118,correct,True,-0.65551656,-10.809035,correct,True,-0.65551656,-10.733689,correct,True,8.375151,3876,[0.16976982355117798],[2.710742950439453],113,"[3.0958166122436523, 5.301401138305664, 13.827619552612305]","[5.098823070526123, 0.7391717433929443, 11.970178604125977]",-9.972066,-4.3382316,incorrect,False,-9.972066,-13.014694,correct,True,-9.972066,-7.0460196,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,29,2.1958017,1,[12.31572437286377],[4.45773458480835],239,"[3.436403274536133, 16.65654754638672, 16.84747886657715]","[4.986227035522461, 4.28201961517334, 19.302223205566406]",-0.9379635,-3.2961552,correct,True,-0.9379635,-9.888466,correct,True,-0.9379635,-9.817285,correct,True,7.884497,2143,[0.8195664882659912],[1.4303488731384277],69,"[3.6428399085998535, 5.0612030029296875, 14.804803848266602]","[4.140367031097412, 10.167572975158691, 7.991375923156738]",-9.4408245,-4.4451604,incorrect,False,-9.4408245,-13.335482,correct,True,-9.4408245,-6.617552,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,30,2.0576365,1,[13.656294822692871],[9.909038543701172],199,"[4.278512954711914, 16.933996200561523, 21.736751556396484]","[6.147326946258545, 7.686776638031006, 20.465534210205078]",-0.93985283,-3.4501467,correct,True,-0.93985283,-10.35044,correct,True,-0.93985283,-10.317635,correct,True,6.979408,1372,[1.4299867153167725],[-1.1057630777359009],59,"[4.307574272155762, 6.906772613525391, 16.12945556640625]","[-4.303505897521973, 4.865542411804199, 8.47062873840332]",-9.250507,-4.0322676,incorrect,False,-9.250507,-12.096803,correct,True,-9.250507,-6.3729205,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,31,2.1583862,1,[16.43663787841797],,439,"[6.7838287353515625, 17.30092430114746, 28.06388282775879]",,-0.9202243,-3.5778751,correct,True,-0.9202243,-10.733625,correct,True,-0.9202243,-10.573033,correct,True,7.671252,1011,[0.36178529262542725],,966,"[0.40707075595855713, 7.575153827667236, 15.799700736999512]",,-8.56407,-4.636571,incorrect,False,-8.56407,-13.909713,correct,True,-8.56407,-8.5187845,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,0,5.510994,611,[2.1242120265960693],[-0.6574676036834717],680,"[2.0536413192749023, 5.889708042144775, 5.083970546722412, 6.684959411621094]","[1.54758882522583, 5.447506427764893, 5.501103401184082, 1.7863463163375854]",-9.022592,-6.4727364,incorrect,False,-9.022592,-25.890945,correct,True,-9.022592,-9.093163,correct,True,7.976587,1168,[1.8841562271118164],[1.3732550144195557],447,"[2.7181527614593506, 4.3506340980529785, 4.183869361877441, 6.430820941925049]","[1.6371475458145142, 4.896480560302734, 5.2821455001831055, 2.000951051712036]",-8.892395,-6.690996,incorrect,False,-8.892395,-26.763985,correct,True,-8.892395,-8.058399,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,1,6.667157,2886,[1.0941131114959717],[2.3496179580688477],1160,"[2.282517910003662, 9.066062927246094, 8.76858139038086, 6.4615068435668945]","[-0.8650014996528625, 5.991560935974121, 5.737598896026611, -0.21395480632781982]",-10.28617,-5.5015717,incorrect,False,-10.28617,-22.006287,correct,True,-10.28617,-9.097765,incorrect,False,7.615643,5509,[0.9435030221939087],[-1.4757826328277588],4112,"[1.3048852682113647, 7.799755573272705, 8.422791481018066, 6.869655609130859]","[3.775905132293701, 4.357647895812988, 4.98030424118042, -0.11744201183319092]",-10.8191805,-6.2033167,incorrect,False,-10.8191805,-24.813267,correct,True,-10.8191805,-10.457798,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,2,8.006677,1315,[2.237870454788208],[2.303330898284912],3919,"[0.8780019879341125, 10.211901664733887, 10.251136779785156, 4.080756664276123]","[4.169530868530273, 4.038398742675781, 1.9992129802703857, 6.09480619430542]",-8.863468,-6.064082,incorrect,False,-8.863468,-24.256329,correct,True,-8.863468,-10.223336,correct,True,7.6660624,9798,[-0.24862268567085266],[-1.238203763961792],602,"[3.192612886428833, 7.915012359619141, 9.204127311706543, 4.195312976837158]","[4.459364414215088, 1.548887848854065, 1.7462197542190552, 6.08602237701416]",-11.787096,-6.138537,incorrect,False,-11.787096,-24.554148,correct,True,-11.787096,-8.34586,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,3,7.2420893,674,[3.01863694190979],[3.931452751159668],359,"[3.6484785079956055, 9.939599990844727, 9.585775375366211, 7.840981483459473]","[1.63204026222229, 3.084506034851074, 2.5993247032165527, 1.385445475578308]",-8.368939,-5.1068006,incorrect,False,-8.368939,-20.427202,correct,True,-8.368939,-7.7390976,incorrect,False,8.003886,13429,[-0.8404456973075867],[-1.4165719747543335],247,"[3.9178037643432617, 7.804618835449219, 8.982872009277344, 7.899289608001709]","[0.23157048225402832, 2.792916774749756, 2.965491533279419, 2.0854287147521973]",-12.312944,-5.73672,incorrect,False,-12.312944,-22.94688,correct,True,-12.312944,-7.554695,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,4,7.818234,110,[4.556735992431641],[3.324387788772583],583,"[3.1126177310943604, 9.099567413330078, 9.179555892944336, 6.8935956954956055]","[-0.4868220090866089, 3.506415367126465, 5.651782989501953, 3.8280954360961914]",-6.670846,-5.4492874,incorrect,False,-6.670846,-21.79715,correct,True,-6.670846,-8.1149645,correct,True,8.012424,17380,[-1.5523561239242554],[-1.8319664001464844],2255,"[1.983461618423462, 7.470032691955566, 9.020577430725098, 7.465266227722168]","[-1.9169821739196777, 0.6563849449157715, 2.3192338943481445, 3.921738862991333]",-13.072003,-6.342039,incorrect,False,-13.072003,-25.368156,correct,True,-13.072003,-9.536186,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,5,7.926819,21,[5.508822917938232],[-1.1781930923461914],994,"[2.649174213409424, 9.52215576171875, 10.77717399597168, 8.033891677856445]","[1.2635283470153809, 1.8773692846298218, 3.335348129272461, 1.961049199104309]",-5.700279,-5.2547703,incorrect,False,-5.700279,-21.019081,correct,True,-5.700279,-8.559928,correct,True,8.212346,22083,[-1.9956588745117188],[0.031839966773986816],7105,"[0.672637939453125, 6.0328569412231445, 8.555140495300293, 8.333470344543457]","[2.4579625129699707, 0.49198877811431885, 2.668416976928711, 4.315996170043945]",-13.6160755,-7.099955,incorrect,False,-13.6160755,-28.39982,correct,True,-13.6160755,-10.947779,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,6,7.537109,93,[4.87520694732666],[-1.3343026638031006],708,"[3.1388347148895264, 9.307891845703125, 10.935684204101562, 7.9861626625061035]","[1.955560564994812, -0.3535737991333008, 4.101158142089844, 4.487508296966553]",-6.5391674,-4.972971,incorrect,False,-6.5391674,-19.891884,correct,True,-6.5391674,-8.275539,correct,True,6.3370094,16250,[-1.4700199365615845],[1.6016050577163696],1506,"[2.3654844760894775, 5.326872825622559, 8.357470512390137, 8.956119537353516]","[2.7948250770568848, 2.531096935272217, 8.990148544311523, 4.653887748718262]",-13.283472,-6.518908,incorrect,False,-13.283472,-26.075632,correct,True,-13.283472,-9.447968,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,7,7.3857574,363,[3.887956142425537],[-2.3662524223327637],567,"[3.458791732788086, 7.915404319763184, 11.785594940185547, 8.59151554107666]","[-0.6170579791069031, 3.3117315769195557, -0.6568567156791687, 0.944060742855072]",-7.6379614,-4.942813,incorrect,False,-7.6379614,-19.771252,correct,True,-7.6379614,-8.067126,correct,True,8.049762,13270,[-0.8512675762176514],[0.5522004961967468],931,"[2.9397761821746826, 5.859899997711182, 11.144051551818848, 8.921684265136719]","[-1.1110553741455078, 2.2641873359680176, -1.3189560174942017, 3.6879031658172607]",-12.367966,-5.7542396,incorrect,False,-12.367966,-23.016958,correct,True,-12.367966,-8.576922,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,8,8.072663,1650,[2.1558332443237305],[-1.378130316734314],1683,"[2.1310977935791016, 8.50825023651123, 9.079850196838379, 7.273002624511719]","[1.912513017654419, 3.5332775115966797, 3.7878639698028564, 1.3934006690979004]",-9.123914,-5.5772867,incorrect,False,-9.123914,-22.309147,correct,True,-9.123914,-9.148649,correct,True,8.078175,12010,[-0.5270683169364929],[0.955504298210144],2042,"[2.115896224975586, 5.9707722663879395, 8.75050163269043, 8.932989120483398]","[-0.9005813598632812, 2.071671724319458, 1.9240219593048096, 0.9472798705101013]",-12.037418,-6.116079,incorrect,False,-12.037418,-24.464315,correct,True,-12.037418,-9.394454,incorrect,False,A
