task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,control_entropy_first_token,control_rank_correct_first_token,control_logits_correct,control_logits_deltas_correct,control_rank_incorrect_first_token,control_logits_incorrect,control_logits_deltas_incorrect,control_mean_logprob_correct,control_mean_logprob_incorrect,control_mean_logprob_response,control_mean_logprob_response_isCorrect,control_sum_logprob_correct,control_sum_logprob_incorrect,control_sum_logprob_response,control_sum_logprob_response_isCorrect,control_first_logprob_correct,control_first_logprob_incorrect,control_first_logprob_response,control_first_logprob_response_isCorrect,control_model_input
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,58,0.47905508,2,[14.883787155151367],[-0.9804748892784119],12382,"[0.1586029827594757, 8.75259017944336, 12.24605655670166]","[1.3728358745574951, 3.7916109561920166, 5.095753192901611]",-2.9852967,-8.739413,correct,True,-2.9852967,-26.21824,correct,True,-2.9852967,-17.710478,correct,True,9.652163,3918,[1.0123050212860107],[0.24401085078716278],9038,"[0.4092875123023987, 5.087620735168457, 14.876306533813477]","[0.131725013256073, 3.842881202697754, 11.172359466552734]",-9.834122,-6.4351964,incorrect,False,-9.834122,-19.30559,correct,True,-9.834122,-10.437139,correct,True,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,59,0.5143118,2,[14.55720043182373],[1.6871378421783447],10216,"[0.3643195331096649, 9.205280303955078, 12.779444694519043]","[0.925556480884552, 5.502126693725586, 3.612966537475586]",-2.9725883,-8.221723,correct,True,-2.9725883,-24.665169,correct,True,-2.9725883,-17.16546,correct,True,9.659166,3937,[1.0051689147949219],[0.16178008913993835],9000,"[0.4080016613006592, 5.401961803436279, 15.897810935974121]","[0.9447343349456787, 6.185626029968262, 5.126237869262695]",-9.838213,-6.2116985,incorrect,False,-9.838213,-18.635096,correct,True,-9.838213,-10.435381,correct,True,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,60,0.4653399,3,[14.622384071350098],[-1.388950228691101],8701,"[0.5005435943603516, 9.907491683959961, 13.046274185180664]","[-2.079929828643799, 0.8936886787414551, 4.647593975067139]",-3.108656,-7.969118,correct,True,-3.108656,-23.907354,correct,True,-3.108656,-17.230495,correct,True,9.668224,3745,[0.9973094463348389],[-0.6260348558425903],8192,"[0.44814565777778625, 5.969691276550293, 16.198410034179688]","[-0.9254763722419739, 0.4163055121898651, 5.029353141784668]",-9.807318,-6.1348214,incorrect,False,-9.807318,-18.404465,correct,True,-9.807318,-10.356482,correct,True,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,61,0.41467354,3,[14.21469497680664],[1.9599241018295288],11123,"[0.18239028751850128, 9.840083122253418, 13.485600471496582]","[2.2601773738861084, -1.0451397895812988, 7.1514482498168945]",-3.5204022,-7.8997746,correct,True,-3.5204022,-23.699324,correct,True,-3.5204022,-17.552717,correct,True,9.660365,4139,[0.9651990532875061],[0.902915358543396],8716,"[0.4074210822582245, 5.8876752853393555, 16.52987289428711]","[1.1333637237548828, 2.3280398845672607, 10.490097045898438]",-9.85314,-6.1407585,incorrect,False,-9.85314,-18.422276,correct,True,-9.85314,-10.410918,correct,True,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,62,0.4533674,3,[14.307021141052246],[2.281846046447754],8709,"[0.5084213018417358, 9.427702903747559, 14.244264602661133]","[-3.757272481918335, 0.7624075412750244, 2.9759364128112793]",-3.1460447,-7.9234657,correct,True,-3.1460447,-23.770397,correct,True,-3.1460447,-16.944647,correct,True,9.670508,3663,[0.9919302463531494],[-0.4330832362174988],7932,"[0.45473578572273254, 6.019171714782715, 17.516277313232422]","[1.116133213043213, 2.1257927417755127, 4.7626566886901855]",-9.788299,-6.165575,incorrect,False,-9.788299,-18.496725,correct,True,-9.788299,-10.325493,correct,True,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,63,0.6321111,2,[14.524653434753418],[0.3013547956943512],13608,"[-0.05149119347333908, 9.410544395446777, 14.433855056762695]","[-1.3958470821380615, 3.7832937240600586, 0.5797320008277893]",-2.486027,-7.844786,correct,True,-2.486027,-23.534359,correct,True,-2.486027,-17.062151,correct,True,9.661999,3705,[0.9670246243476868],[0.2937597632408142],7301,"[0.5000605583190918, 6.120517253875732, 17.76694679260254]","[0.8853887319564819, 2.0349299907684326, 4.8880414962768555]",-9.796165,-6.103186,incorrect,False,-9.796165,-18.309559,correct,True,-9.796165,-10.263129,correct,True,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,64,0.8334329,2,[14.417984962463379],[3.8171603679656982],14849,"[-0.25499778985977173, 9.794404983520508, 14.183782577514648]","[1.3789935111999512, 4.073338031768799, 2.530984401702881]",-2.0523205,-7.5025845,correct,True,-2.0523205,-22.507753,correct,True,-2.0523205,-16.725307,correct,True,9.650691,3521,[0.973665177822113],[1.079198956489563],6687,"[0.5358729362487793, 6.213801860809326, 18.001802444458008]","[1.8216273784637451, 2.474489212036133, 5.233095645904541]",-9.763224,-6.075748,incorrect,False,-9.763224,-18.227243,correct,True,-9.763224,-10.201015,correct,True,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,65,1.1652052,2,[14.883859634399414],[0.319796085357666],12894,"[-0.04179582744836807, 10.261218070983887, 14.28945255279541]","[0.626140296459198, 3.9903082847595215, 1.883651614189148]",-0.82085145,-6.7865367,correct,True,-0.82085145,-20.35961,correct,True,-0.82085145,-15.746505,correct,True,9.632444,3316,[1.019210934638977],[-0.9957218170166016],6029,"[0.6189566850662231, 6.367457389831543, 18.385257720947266]","[-0.23650558292865753, -0.05194919928908348, 1.0877289772033691]",-9.7231245,-6.006685,incorrect,False,-9.7231245,-18.020054,correct,True,-9.7231245,-10.123379,correct,True,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,66,1.1768757,1,[14.786499977111816],[-1.6788947582244873],13014,"[0.059431370347738266, 10.738566398620605, 14.313576698303223]","[0.8562228679656982, 3.1248326301574707, 1.9959231615066528]",-0.76444227,-6.4250445,correct,True,-0.76444227,-19.275133,correct,True,-0.76444227,-15.491504,correct,True,9.615045,3522,[0.9368667006492615],[-2.3371081352233887],5892,"[0.592800498008728, 6.218319892883301, 18.170846939086914]","[4.1040520668029785, -0.36429062485694885, 3.950206995010376]",-9.764443,-6.143538,incorrect,False,-9.764443,-18.430614,correct,True,-9.764443,-10.108509,correct,True,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,67,1.2884839,1,[14.384214401245117],[-8.14328670501709],11054,"[0.1956854611635208, 11.05849838256836, 14.318851470947266]","[-4.321014404296875, -0.4252007305622101, 21.724294662475586]",-0.48176888,-6.0299454,correct,True,-0.48176888,-18.089836,correct,True,-0.48176888,-14.670286,correct,True,9.597989,3559,[0.7651453018188477],[-1.7349082231521606],3050,"[0.8783424496650696, 6.0553765296936035, 18.353124618530273]","[2.9545726776123047, 2.040581464767456, 23.539011001586914]",-9.759752,-5.9632697,incorrect,False,-9.759752,-17.889809,correct,True,-9.759752,-9.646555,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,68,2.16217,1,[12.91016674041748],[0.5765219926834106],17477,"[-0.5094406008720398, 10.830570220947266, 18.294147491455078]","[0.4257586598396301, 0.8468695282936096, -6.214509010314941]",-0.7962599,-5.454354,correct,True,-0.7962599,-16.363062,correct,True,-0.7962599,-14.2158575,correct,True,9.587709,3859,[0.642475962638855],[1.0101186037063599],2114,"[1.0480797290802002, 6.158984661102295, 22.931198120117188]","[1.318741798400879, 2.869574785232544, -14.010251998901367]",-9.799431,-5.707382,incorrect,False,-9.799431,-17.122147,correct,True,-9.799431,-9.3938265,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,69,2.2876158,1,[12.841205596923828],[2.0898334980010986],16114,"[-0.440033495426178, 10.768047332763672, 16.987709045410156]","[-1.2338056564331055, 0.6881921887397766, 6.550206661224365]",-0.7270319,-5.455438,correct,True,-0.7270319,-16.366314,correct,True,-0.7270319,-14.008257,correct,True,9.5833435,3416,[0.6855900883674622],[0.869939923286438],1880,"[1.1004512310028076, 6.310271263122559, 19.950443267822266]","[2.1001577377319336, 2.396667957305908, 7.170419692993164]",-9.716024,-5.679053,incorrect,False,-9.716024,-17.037159,correct,True,-9.716024,-9.301163,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,70,2.1900134,1,[12.99403190612793],[0.31697773933410645],17336,"[-0.6168161630630493, 10.669707298278809, 17.54446029663086]","[0.7810068130493164, 9.182507514953613, 4.4843339920043945]",-0.6328286,-5.472336,correct,True,-0.6328286,-16.417007,correct,True,-0.6328286,-14.243674,correct,True,9.545925,2849,[0.7389681935310364],[-0.44505324959754944],1298,"[1.2451019287109375, 6.395359992980957, 20.319095611572266]","[-0.26754826307296753, 0.3058435618877411, 3.816939115524292]",-9.562433,-5.543342,incorrect,False,-9.562433,-16.630026,correct,True,-9.562433,-9.056299,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,71,2.2478478,1,[12.939867973327637],[-0.28950244188308716],15977,"[-0.4904099404811859, 12.023517608642578, 17.74703598022461]","[-0.36122429370880127, 0.20202523469924927, 8.079243659973145]",-0.59389377,-5.051863,correct,True,-0.59389377,-15.15559,correct,True,-0.59389377,-14.024171,correct,True,9.492771,2695,[0.6863000392913818],[-1.4031798839569092],1246,"[1.1913719177246094, 6.288276195526123, 20.395652770996094]","[2.2108781337738037, 3.7054550647735596, 8.29064655303955]",-9.507743,-5.5304675,incorrect,False,-9.507743,-16.591402,correct,True,-9.507743,-9.002671,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,72,2.330406,1,[12.724596977233887],[3.6508145332336426],15088,"[-0.5406017899513245, 11.824127197265625, 18.485027313232422]","[2.634861946105957, 4.357526779174805, 2.7436318397521973]",-0.67572343,-5.0516047,correct,True,-0.67572343,-15.154814,correct,True,-0.67572343,-13.940924,correct,True,9.40921,2827,[0.5914774537086487],[-0.25694990158081055],942,"[1.3070546388626099, 6.526101589202881, 20.895179748535156]","[0.2377878874540329, 5.635557174682617, 3.850644826889038]",-9.533335,-5.487695,incorrect,False,-9.533335,-16.463085,correct,True,-9.533335,-8.817758,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,73,1.8462712,1,[13.211246490478516],[2.3925082683563232],10465,"[-0.09667143225669861, 12.24707317352295, 18.58794403076172]","[3.387037754058838, 2.8233911991119385, 2.62089204788208]",-0.37511367,-4.907592,correct,True,-0.37511367,-14.722775,correct,True,-0.37511367,-13.683024,correct,True,9.35501,3014,[0.5307539701461792],[-0.4875081181526184],1035,"[1.255028247833252, 6.982294082641602, 20.698745727539062]","[3.6105172634124756, 7.108955383300781, -1.6746742725372314]",-9.567576,-5.3802667,incorrect,False,-9.567576,-16.1408,correct,True,-9.567576,-8.843302,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,74,1.6760019,1,[13.276537895202637],[1.889059066772461],4912,"[0.5335134267807007, 12.40113353729248, 18.516080856323242]","[3.249389410018921, 0.5757747292518616, 5.677720069885254]",-0.36178675,-4.676068,correct,True,-0.36178675,-14.028203,correct,True,-0.36178675,-13.104813,correct,True,9.144852,2944,[0.4811115562915802],[0.41395458579063416],628,"[1.5496562719345093, 7.657894134521484, 20.061412811279297]","[1.9718440771102905, 0.9525266289710999, 6.350326061248779]",-9.525359,-5.11338,incorrect,False,-9.525359,-15.340139,correct,True,-9.525359,-8.456814,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,75,1.6690698,1,[13.235077857971191],[4.9806928634643555],2587,"[1.0893394947052002, 12.423324584960938, 18.999238967895508]","[5.439272403717041, -0.6425015926361084, 18.613197326660156]",-0.39297205,-4.4430895,correct,True,-0.39297205,-13.329268,correct,True,-0.39297205,-12.538705,correct,True,8.855472,2851,[0.5268812775611877],[1.8404290676116943],571,"[1.764337182044983, 7.712742805480957, 20.5589599609375]","[2.3378701210021973, 2.875844955444336, 9.609660148620605]",-9.541916,-5.189608,incorrect,False,-9.541916,-15.568824,correct,True,-9.541916,-8.30446,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,76,1.4692249,1,[13.618508338928223],[6.483452320098877],966,"[2.1435086727142334, 11.783588409423828, 21.881675720214844]","[7.707327842712402, 7.0781569480896, 13.645947456359863]",-0.41976517,-4.2831416,correct,True,-0.41976517,-12.849424,correct,True,-0.41976517,-11.894767,correct,True,8.495671,2351,[0.7601979374885559],[1.550334095954895],492,"[2.0225791931152344, 7.868136405944824, 21.17088508605957]","[1.8658894300460815, 7.006897926330566, 11.268033027648926]",-9.402337,-5.0640388,incorrect,False,-9.402337,-15.192116,correct,True,-9.402337,-8.1399555,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,77,1.6096724,1,[14.05813980102539],[9.15305233001709],319,"[4.079568862915039, 12.940042495727539, 23.44601821899414]","[8.287654876708984, 9.364160537719727, 22.3839168548584]",-0.5784094,-3.7389166,correct,True,-0.5784094,-11.21675,correct,True,-0.5784094,-10.556971,correct,True,8.044306,1850,[1.083937406539917],[1.3783472776412964],473,"[2.289536952972412, 8.682229042053223, 22.044702529907227]","[3.7115306854248047, 9.180124282836914, 15.322259902954102]",-9.207693,-5.020281,incorrect,False,-9.207693,-15.0608425,correct,True,-9.207693,-8.002094,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,78,1.5188012,1,[15.63344669342041],[8.534961700439453],164,"[6.299808025360107, 14.478148460388184, 28.53763771057129]","[5.672624111175537, 9.302651405334473, 16.02495765686035]",-0.39890724,-3.5096228,correct,True,-0.39890724,-10.528869,correct,True,-0.39890724,-9.732545,correct,True,7.3252373,2017,[1.4987074136734009],[0.7767478823661804],307,"[3.482187271118164, 10.206727981567383, 24.9759464263916]","[1.700034737586975, 5.421994686126709, 14.816899299621582]",-9.501183,-4.6991696,incorrect,False,-9.501183,-14.097508,correct,True,-9.501183,-7.517702,incorrect,False,A
animals,9,Typical,falcon,bird,reptile,0.9722222222,A falcon is a type of,What kind of animal is a falcon?,A falcon is a type of,79,1.4908259,1,[17.209522247314453],,161,"[8.032785415649414, 16.198184967041016, 27.013267517089844]",,-0.33635685,-3.5200834,correct,True,-0.33635685,-10.56025,correct,True,-0.33635685,-9.513092,correct,True,7.5494275,1535,[1.5628060102462769],,198,"[3.5615382194519043, 10.227625846862793, 26.26375961303711]",,-9.030644,-4.2377067,incorrect,False,-9.030644,-12.7131195,correct,True,-9.030644,-7.031912,incorrect,False,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,0,9.03339,25277,[-0.5876402854919434],[-0.14923608303070068],19592,"[-0.10264156013727188, 1.6869308948516846, 1.2798415422439575, 1.0464730262756348]","[0.24419157207012177, 1.6502149105072021, 1.9135911464691162, 0.5207306146621704]",-11.999281,-10.565197,incorrect,False,-11.999281,-42.260788,correct,True,-11.999281,-11.514281,incorrect,False,9.00971,14886,[0.5656085014343262],[0.9612998962402344],29896,"[-1.4672276973724365, 1.832116961479187, 1.2716141939163208, 1.0065556764602661]","[2.140031337738037, 1.5178474187850952, 2.362889289855957, -0.5857501029968262]",-11.368978,-11.115196,incorrect,False,-11.368978,-44.460785,correct,True,-11.368978,-13.4018135,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,1,9.23977,23356,[-0.5949575304985046],[0.5491310954093933],16462,"[0.05392468720674515, 1.9493614435195923, 2.1322097778320312, 1.016039490699768]","[0.1377626657485962, 0.04442991316318512, 0.20746184885501862, -1.0347284078598022]",-11.929481,-10.270918,incorrect,False,-11.929481,-41.08367,correct,True,-11.929481,-11.280598,incorrect,False,9.080244,10352,[0.8972368240356445],[0.5636951327323914],18743,"[0.07566394656896591, 2.1673898696899414, 2.4547410011291504, 0.21109260618686676]","[0.2812042832374573, 1.4389042854309082, 0.25611037015914917, -0.37071168422698975]",-10.801611,-10.599705,incorrect,False,-10.801611,-42.39882,correct,True,-10.801611,-11.623183,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,2,9.040007,17559,[0.053134676069021225],[1.6793214082717896],16683,"[0.14245210587978363, 1.5875113010406494, 1.6035815477371216, -0.02150731161236763]","[-1.8920536041259766, 3.021904945373535, -0.742328405380249, -0.7523494958877563]",-11.70488,-10.945569,incorrect,False,-11.70488,-43.782276,correct,True,-11.70488,-11.615561,incorrect,False,9.072384,9059,[1.08128023147583],[0.6314499378204346],16851,"[0.23050369322299957, 2.525352954864502, 1.8722822666168213, -0.11915820091962814]","[0.4071173667907715, -0.29155251383781433, 0.1512092798948288, -1.639249324798584]",-10.679556,-10.535389,incorrect,False,-10.679556,-42.141556,correct,True,-10.679556,-11.530333,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,3,9.086832,10813,[0.9964901208877563],[0.29803013801574707],26683,"[-0.9733818769454956, 2.6431994438171387, 0.9141948819160461, -0.38293981552124023]","[2.164323091506958, 1.9649901390075684, 0.6957707405090332, 2.3719069957733154]",-10.934527,-11.1763115,correct,True,-10.934527,-44.705246,correct,True,-10.934527,-12.904399,correct,True,8.973442,8054,[1.1068137884140015],[0.4273751974105835],14775,"[0.3544255495071411, 1.7029752731323242, 1.5793991088867188, -0.8847144246101379]","[-0.0012333294143900275, 1.636960506439209, 0.6138837933540344, 2.0569679737091064]",-10.575822,-10.792014,correct,True,-10.575822,-43.168056,correct,True,-10.575822,-11.32821,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,4,9.204634,8866,[1.0037943124771118],[0.27887988090515137],16463,"[0.15399786829948425, 2.962297201156616, 1.0499205589294434, 0.641654372215271]","[0.13780474662780762, 0.7447353601455688, -0.6429919600486755, 2.778218984603882]",-10.631519,-10.399252,incorrect,False,-10.631519,-41.597008,correct,True,-10.631519,-11.481315,correct,True,8.819887,7505,[1.0908492803573608],[0.8739272356033325],14603,"[0.3005405068397522, 2.164954662322998, 1.5843709707260132, 0.13985992968082428]","[-2.024259567260742, -0.9404008388519287, 3.171602249145508, 1.9417715072631836]",-10.528879,-10.557156,correct,True,-10.528879,-42.228622,correct,True,-10.528879,-11.319188,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,5,9.204139,9112,[0.9439476728439331],[0.21988897025585175],15962,"[0.1848650574684143, 2.919520139694214, 0.6424856781959534, 1.7697737216949463]","[0.12039973586797714, 0.21396629512310028, 0.6955433487892151, 4.0246405601501465]",-10.654642,-10.157635,incorrect,False,-10.654642,-40.63054,correct,True,-10.654642,-11.413724,correct,True,8.632525,7438,[1.2134678363800049],[0.47954076528549194],22488,"[-0.4447120428085327, 1.6117318868637085, 2.8436875343322754, 1.0451457500457764]","[-0.6403599381446838, 1.8751368522644043, 1.109434723854065, 4.229855060577393]",-10.58673,-10.36181,incorrect,False,-10.58673,-41.44724,correct,True,-10.58673,-12.244908,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,6,9.076128,8305,[0.901982307434082],[0.5790405869483948],14512,"[0.2047598958015442, 2.5861968994140625, 0.8195564150810242, 3.3640027046203613]","[-0.3076417148113251, 3.6139800548553467, -0.8454646468162537, 1.0112924575805664]",-10.56516,-9.764127,incorrect,False,-10.56516,-39.056507,correct,True,-10.56516,-11.2623825,correct,True,8.761572,7551,[1.143946886062622],[2.6671223640441895],23461,"[-0.5954011082649231, 2.163167953491211, 2.8515188694000244, 2.780935049057007]","[-0.29625311493873596, 0.7174047231674194, 0.3646264672279358, 2.122277021408081]",-10.570099,-9.785831,incorrect,False,-10.570099,-39.143326,correct,True,-10.570099,-12.309446,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,7,9.1067,8742,[0.9913798570632935],[6.258803367614746],17149,"[0.061768803745508194, 3.7070908546447754, 0.40493571758270264, 3.4232168197631836]","[0.34585925936698914, -1.9597039222717285, 1.4829007387161255, -0.31882068514823914]",-10.624612,-9.781045,incorrect,False,-10.624612,-39.12418,correct,True,-10.624612,-11.554222,correct,True,9.1343155,2407,[2.059016227722168],[-1.0064010620117188],23223,"[-0.6461798548698425, 2.2415239810943604, 2.3480987548828125, 3.2040438652038574]","[0.6983047723770142, -0.7375417351722717, -1.0764802694320679, -3.1084399223327637]",-9.462445,-9.857655,correct,True,-9.462445,-39.43062,correct,True,-9.462445,-12.167641,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,8,9.1471,159,[4.017727851867676],[-1.9779828786849976],15788,"[0.2277565449476242, 1.8446533679962158, 1.0825726985931396, 2.650589942932129]","[3.9022793769836426, 0.8965760469436646, -2.489086627960205, -0.18466763198375702]",-7.6268635,-10.377256,correct,True,-7.6268635,-41.509026,correct,True,-7.6268635,-11.416834,correct,True,9.233981,5887,[1.2054197788238525],[-0.772000789642334],18378,"[-0.21754251420497894, 1.8124126195907593, 1.5948898792266846, 1.8523569107055664]","[-0.7983505129814148, 1.902829885482788, -0.15833953022956848, 0.9519038796424866]",-10.193922,-10.348426,correct,True,-10.193922,-41.393703,correct,True,-10.193922,-11.616884,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,9,9.228334,530,[3.227525472640991],[1.707480549812317],5365,"[1.50043523311615, 2.145385265350342, 0.1685032993555069, 2.444389581680298]","[-0.27963656187057495, 0.4226072132587433, 3.215546131134033, 2.172647476196289]",-8.371337,-10.092415,correct,True,-8.371337,-40.36966,correct,True,-8.371337,-10.098427,correct,True,9.27505,9292,[0.7848652601242065],[-0.7871021628379822],21316,"[-0.5321571230888367, 2.3249402046203613, 1.5110480785369873, 2.038074016571045]","[-0.7166541218757629, -1.6837893724441528, -0.22100038826465607, 1.9724935293197632]",-10.638072,-10.316307,incorrect,False,-10.638072,-41.26523,correct,True,-10.638072,-11.955094,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,10,9.248402,229,[3.584888219833374],[-0.7219418287277222],5591,"[1.3159724473953247, 2.172799587249756, 1.2266833782196045, 3.0661230087280273]","[0.23621247708797455, 0.5360153317451477, 0.14471139013767242, 0.47709891200065613]",-7.8615036,-9.629527,correct,True,-7.8615036,-38.51811,correct,True,-7.8615036,-10.130419,correct,True,9.236296,12871,[0.3692225515842438],[-0.6139448881149292],23037,"[-0.7595431804656982, 1.587306261062622, 1.3857821226119995, 2.5394389629364014]","[0.8555382490158081, -0.4500568211078644, -0.7795170545578003, 0.46789777278900146]",-11.07034,-10.540599,incorrect,False,-11.07034,-42.162395,correct,True,-11.07034,-12.199106,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,11,9.252273,555,[3.110194444656372],[-2.0373964309692383],5910,"[1.305092215538025, 2.2491657733917236, 1.2332276105880737, 3.1311590671539307]","[-1.1230461597442627, 1.1596119403839111, 1.073360562324524, 0.40109431743621826]",-8.381895,-9.535038,correct,True,-8.381895,-38.140152,correct,True,-8.381895,-10.186996,correct,True,9.230808,15484,[0.19216561317443848],[0.6522144675254822],21730,"[-0.49380260705947876, 1.2884602546691895, 1.1070033311843872, 2.49912691116333]","[0.689235508441925, 0.25076231360435486, -0.11749450117349625, 1.9434823989868164]",-11.35541,-10.849375,incorrect,False,-11.35541,-43.3975,correct,True,-11.35541,-12.041378,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,12,9.239961,1925,[2.234196424484253],[0.302778959274292],8844,"[0.8498314023017883, 2.5845792293548584, 1.5142966508865356, 3.0864009857177734]","[-0.5915841460227966, 1.129399299621582, -1.1729567050933838, -0.6690717339515686]",-9.230357,-9.446244,correct,True,-9.230357,-37.784977,correct,True,-9.230357,-10.614721,correct,True,9.24843,13677,[0.3154486417770386],[-1.3195838928222656],19910,"[-0.3496485948562622, 1.2553932666778564, 1.0605573654174805, 2.914576530456543]","[-0.003909592051059008, 0.3755837082862854, -2.086500406265259, 0.28995099663734436]",-11.134995,-10.652704,incorrect,False,-11.134995,-42.610817,correct,True,-11.134995,-11.800093,correct,True,A
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,13,9.259792,2181,[2.1547939777374268],[-0.36483001708984375],11559,"[0.5426648855209351, 2.8684499263763428, 1.0217230319976807, 2.751451015472412]","[0.4422755837440491, -1.8317272663116455, -0.7757948040962219, 2.719942331314087]",-9.325878,-9.617256,correct,True,-9.325878,-38.469025,correct,True,-9.325878,-10.938005,correct,True,9.238644,17320,[-0.08569175004959106],[0.2297510802745819],19528,"[-0.3238177001476288, 1.3020377159118652, 0.48356175422668457, 2.9292404651641846]","[-1.4959889650344849, 2.0782124996185303, 1.5850117206573486, 1.4605450630187988]",-11.521482,-10.683329,incorrect,False,-11.521482,-42.733315,correct,True,-11.521482,-11.759609,correct,True,A
