task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",18,2.7348325,3,[13.657156944274902],[3.941540241241455],1239,[6.018998622894287],[4.257743835449219],-3.275933,-10.914091,correct,True,-3.275933,-10.914091,correct,True,-3.275933,-10.914091,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",19,3.2731593,2,[15.010470390319824],[-0.7043755054473877],236,[7.521024227142334],[-2.133986234664917],-1.856451,-9.345897,correct,True,-1.856451,-9.345897,correct,True,-1.856451,-9.345897,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",20,2.3137832,2,[13.990200996398926],[9.529518127441406],263,[6.3521504402160645],[9.036628723144531],-2.1593568,-9.797408,correct,True,-2.1593568,-9.797408,correct,True,-2.1593568,-9.797408,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",21,1.3234826,1,[16.400815963745117],[10.232231140136719],19,[9.204400062561035],[9.140583038330078],-0.25911316,-7.455529,correct,True,-0.25911316,-7.455529,correct,True,-0.25911316,-7.455529,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",22,0.36172068,1,[18.46382713317871],[19.857070922851562],7,[11.632169723510742],[14.49298095703125],-0.056147154,-6.8878045,correct,True,-0.056147154,-6.8878045,correct,True,-0.056147154,-6.8878045,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",23,0.045331184,1,[23.167882919311523],[11.993978500366211],3,[15.279060363769531],[10.329987525939941],-0.0067347684,-7.8955574,correct,True,-0.0067347684,-7.8955574,correct,True,-0.0067347684,-7.8955574,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",24,0.018189177,1,[25.233530044555664],[2.1999671459198],3,[17.398836135864258],[0.45326822996139526],-0.0020220089,-7.8367157,correct,True,-0.0020220089,-7.8367157,correct,True,-0.0020220089,-7.8367157,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",25,0.03617263,1,[24.069568634033203],[19.509552001953125],5,[16.272953033447266],[9.327406883239746],-0.004095145,-7.8007107,correct,True,-0.004095145,-7.8007107,correct,True,-0.004095145,-7.8007107,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",26,0.0010276574,1,[27.7797794342041],[11.351433753967285],2,[17.563304901123047],[4.597853660583496],-8.117823e-05,-10.216556,correct,True,-8.117823e-05,-10.216556,correct,True,-8.117823e-05,-10.216556,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",27,0.0014722678,1,[28.580801010131836],[25.596763610839844],3,[17.337684631347656],[3.2459921836853027],-0.00013612774,-11.243253,correct,True,-0.00013612774,-11.243253,correct,True,-0.00013612774,-11.243253,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",28,3.0479268e-05,1,[33.64961242675781],[18.005449295043945],4,[17.062217712402344],[9.916586875915527],-2.0265559e-06,-16.587397,correct,True,-2.0265559e-06,-16.587397,correct,True,-2.0265559e-06,-16.587397,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",29,3.9706274e-06,1,[36.277652740478516],[22.349699020385742],4,[18.609163284301758],[18.88241958618164],-1.1920928e-07,-17.66849,correct,True,-1.1920928e-07,-17.66849,correct,True,-1.1920928e-07,-17.66849,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",30,9.101878e-07,1,[39.63501739501953],[6.053464412689209],2,[22.25836181640625],[-1.4428486824035645],0.0,-17.376656,correct,True,0.0,-17.376656,correct,True,0.0,-17.376656,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",31,3.292173e-07,1,[39.34648895263672],[4.126963138580322],2,[20.864259719848633],[2.5682477951049805],0.0,-18.48223,correct,True,0.0,-18.48223,correct,True,0.0,-18.48223,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",32,4.2573606e-07,1,[38.51144790649414],[-10.576512336730957],2,[20.520387649536133],[-10.730485916137695],0.0,-17.99106,correct,True,0.0,-17.99106,correct,True,0.0,-17.99106,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",33,6.9181147e-07,1,[35.813201904296875],[-11.817049980163574],2,[18.02474594116211],[-7.830634117126465],0.0,-17.788456,correct,True,0.0,-17.788456,correct,True,0.0,-17.788456,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",34,2.7615908e-06,1,[31.994306564331055],[7.942910671234131],2,[15.70960807800293],[2.377788543701172],-1.1920928e-07,-16.284698,correct,True,-1.1920928e-07,-16.284698,correct,True,-1.1920928e-07,-16.284698,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",35,1.9295398e-06,1,[31.542707443237305],[-9.233826637268066],2,[15.104806900024414],[-7.990918159484863],-1.1920928e-07,-16.4379,correct,True,-1.1920928e-07,-16.4379,correct,True,-1.1920928e-07,-16.4379,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",36,2.0327709e-05,1,[24.89086151123047],[-10.448144912719727],2,[10.77587604522705],[-11.653392791748047],-1.1920922e-06,-14.114986,correct,True,-1.1920922e-06,-14.114986,correct,True,-1.1920922e-06,-14.114986,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",37,0.0003266231,1,[17.258255004882812],[-13.1190767288208],3,[5.232187271118164],[-12.13394832611084],-2.3364748e-05,-12.026091,correct,True,-2.3364748e-05,-12.026091,correct,True,-2.3364748e-05,-12.026091,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",38,0.009199981,1,[9.50695514678955],[-21.472166061401367],3,[0.30746787786483765],[-17.852466583251953],-0.0008087463,-9.200296,correct,True,-0.0008087463,-9.200296,correct,True,-0.0008087463,-9.200296,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",39,1.4642041,1,[0.2692859470844269],,13,[-5.53080940246582],,-0.26719502,-6.067291,correct,True,-0.26719502,-6.067291,correct,True,-0.26719502,-6.067291,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",0,3.3010223,41825,"[0.1137382909655571, 5.221794605255127]","[-2.698242664337158, -5.865980625152588]",11988,"[1.8697189092636108, 5.999393939971924, 5.152350902557373]","[-2.933999538421631, 0.13283830881118774, -0.29374927282333374]",-10.916714,-10.062732,incorrect,False,-21.833427,-30.188194,correct,True,-14.83311,-13.077129,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",1,3.3033695,75315,"[-1.155490756034851, 3.462007999420166]","[0.06026417389512062, -3.388601541519165]",41419,"[0.4130149483680725, 6.17930793762207, 4.466742992401123]","[1.5559310913085938, -0.07898957282304764, 5.713254928588867]",-11.979471,-10.373058,incorrect,False,-23.958942,-31.119175,correct,True,-16.048826,-14.48032,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",2,7.875468,65382,"[-0.8452019691467285, 2.655454635620117]","[-2.9189000129699707, -1.7481399774551392]",22856,"[1.2666232585906982, 6.125391006469727, 6.763723373413086]","[0.2954990267753601, -1.682117223739624, -3.143136739730835]",-11.411463,-8.6520405,incorrect,False,-22.822926,-25.956121,correct,True,-14.534894,-12.423068,incorrect,False
