task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",5,9.834774,36513,[-2.5838887691497803],[-6.137454986572266],17548,[-1.6016054153442383],[0.3954617381095886],-12.466584,-11.484301,incorrect,False,-12.466584,-11.484301,incorrect,False,-12.466584,-11.484301,incorrect,False
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",6,9.862464,89454,[-5.581542491912842],[1.3488842248916626],9439,[-1.149605393409729],[-0.8806299567222595],-15.23175,-10.799812,incorrect,False,-15.23175,-10.799812,incorrect,False,-15.23175,-10.799812,incorrect,False
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",7,9.815256,82600,[-3.874915599822998],[5.680866718292236],29811,[-1.4374401569366455],[4.427173614501953],-14.57196,-12.134485,incorrect,False,-14.57196,-12.134485,incorrect,False,-14.57196,-12.134485,incorrect,False
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",8,9.765026,58418,[-0.31267598271369934],[3.9177298545837402],24821,[1.1460341215133667],[-2.811413288116455],-13.41378,-11.955069,incorrect,False,-13.41378,-11.955069,incorrect,False,-13.41378,-11.955069,incorrect,False
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",9,9.714518,13858,[1.8354741334915161],[-2.105278730392456],62924,[-0.5138717889785767],[-2.310594320297241],-11.258657,-13.608004,correct,True,-11.258657,-13.608004,correct,True,-11.258657,-13.608004,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",10,9.753013,15659,[0.6287156939506531],[-2.7518324851989746],63866,[-1.652556300163269],[-3.520686626434326],-11.367453,-13.648725,correct,True,-11.367453,-13.648725,correct,True,-11.367453,-13.648725,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",11,9.279577,26915,[-0.8100113272666931],[4.206746578216553],79623,[-3.288299798965454],[1.2073510885238647],-12.134754,-14.613043,correct,True,-12.134754,-14.613043,correct,True,-12.134754,-14.613043,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",12,8.401102,10849,[1.4324915409088135],[-4.770540237426758],82562,[-2.2945191860198975],[-1.3923648595809937],-11.224474,-14.951485,correct,True,-11.224474,-14.951485,correct,True,-11.224474,-14.951485,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",13,7.8371716,37646,[-1.0745247602462769],[-4.019763946533203],75899,[-2.8183388710021973],[-5.138041973114014],-12.924207,-14.66802,correct,True,-12.924207,-14.66802,correct,True,-12.924207,-14.66802,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",14,7.748118,54347,[-2.969294309616089],[-4.374931812286377],91528,[-5.216286659240723],[0.9380684494972229],-13.702425,-15.949417,correct,True,-13.702425,-15.949417,correct,True,-13.702425,-15.949417,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",15,5.480859,83944,[-4.851706027984619],[-2.622875452041626],78360,[-4.482634544372559],[-1.8721866607666016],-15.779425,-15.410354,incorrect,False,-15.779425,-15.410354,incorrect,False,-15.779425,-15.410354,incorrect,False
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",16,5.367849,62573,[-5.675774097442627],[6.153745651245117],47119,[-4.981196880340576],[8.382819175720215],-14.923162,-14.228584,incorrect,False,-14.923162,-14.228584,incorrect,False,-14.923162,-14.228584,incorrect,False
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",17,1.3840377,3274,[-2.021595001220703],[7.620377540588379],490,[-0.35470494627952576],[1.568222999572754],-13.1838045,-11.516914,incorrect,False,-13.1838045,-11.516914,incorrect,False,-13.1838045,-11.516914,incorrect,False
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",18,2.1159453,271,[1.7310391664505005],[-3.3103725910186768],1237,[0.41027966141700745],[1.0690877437591553],-10.331064,-11.651824,correct,True,-10.331064,-11.651824,correct,True,-10.331064,-11.651824,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",19,1.1886061,592,[0.25843942165374756],[-0.06113237887620926],332,[0.8030003905296326],[-0.9901355504989624],-12.602198,-12.057636,incorrect,False,-12.602198,-12.057636,incorrect,False,-12.602198,-12.057636,incorrect,False
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",20,1.1366397,732,[0.21003751456737518],[8.271445274353027],646,[0.35365915298461914],[1.3553519248962402],-16.306723,-16.163101,incorrect,False,-16.306723,-16.163101,incorrect,False,-16.306723,-16.163101,incorrect,False
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",21,1.1223009,183,[3.0166778564453125],[27.065799713134766],1238,[0.7828196883201599],[28.521671295166016],-15.611101,-17.84496,correct,True,-15.611101,-17.84496,correct,True,-15.611101,-17.84496,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",22,1.3427546,4,[14.356451034545898],[1.0704759359359741],5,[13.120909690856934],[5.333618640899658],-3.1588922,-4.3944335,correct,True,-3.1588922,-4.3944335,correct,True,-3.1588922,-4.3944335,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",23,1.1815187,5,[13.202215194702148],[14.695751190185547],4,[13.435338973999023],[2.8089301586151123],-4.372878,-4.1397543,incorrect,False,-4.372878,-4.1397543,incorrect,False,-4.372878,-4.1397543,incorrect,False
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",24,1.2968369,1,[16.47645378112793],[8.68090534210205],5,[13.230623245239258],[6.863168239593506],-0.88159245,-4.127423,correct,True,-0.88159245,-4.127423,correct,True,-0.88159245,-4.127423,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",25,1.239861,1,[17.675064086914062],[-5.746734619140625],5,[14.158297538757324],[-9.558417320251465],-0.6423887,-4.1591554,correct,True,-0.6423887,-4.1591554,correct,True,-0.6423887,-4.1591554,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",26,1.3118024,1,[15.059598922729492],[0.596248984336853],5,[10.626324653625488],[-0.3433006703853607],-0.78959304,-5.2228675,correct,True,-0.78959304,-5.2228675,correct,True,-0.78959304,-5.2228675,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",27,1.2718749,1,[14.137541770935059],[-2.2985434532165527],6,[9.755657196044922],[-4.439340591430664],-0.89858735,-5.280472,correct,True,-0.89858735,-5.280472,correct,True,-0.89858735,-5.280472,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",28,0.8012321,1,[12.787384033203125],[-15.983952522277832],5,[8.029746055603027],[-13.685744285583496],-0.23256785,-4.990206,correct,True,-0.23256785,-4.990206,correct,True,-0.23256785,-4.990206,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",29,1.5562469,3,[5.816686153411865],[-7.3246541023254395],5,[2.3499200344085693],[-12.411446571350098],-1.562523,-5.0292892,correct,True,-1.562523,-5.0292892,correct,True,-1.562523,-5.0292892,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",30,1.6501592,2,[1.8298563957214355],[-3.816195011138916],13,[-3.0302493572235107],[-4.2317376136779785],-1.3953029,-6.2554083,correct,True,-1.3953029,-6.2554083,correct,True,-1.3953029,-6.2554083,correct,True
capitals-recognition,24,state,Michigan,has_competitor,Lansing,Detroit,What is the capital of Michigan?,The capital of Michigan is,0.112,0.63,5.625,False,"The capital of Michigan is either Detroit or Lansing. In fact,","The capital of Michigan is either Detroit or Lansing. In fact, the capital of Michigan is",31,2.0555243,1,[-0.14665916562080383],,8,[-3.975619316101074],,-0.66499174,-4.493952,correct,True,-0.66499174,-4.493952,correct,True,-0.66499174,-4.493952,correct,True
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",0,9.829147,89494,"[-1.0371445417404175, 2.4785614013671875, 2.6965839862823486]","[-3.8703320026397705, 1.1461085081100464, 0.6856136322021484]",9003,[2.7912073135375977],[-0.9269441962242126],-12.49993,-10.808096,incorrect,False,-37.49979,-10.808096,incorrect,False,-14.636448,-10.808096,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",1,9.992512,98618,"[-2.727250814437866, 2.8684115409851074, 2.3194897174835205]","[-0.9254403710365295, 0.2775496542453766, 0.23385396599769592]",13385,[1.9588556289672852],[0.05212996527552605],-12.971141,-11.125731,incorrect,False,-38.91342,-11.125731,incorrect,False,-15.811838,-11.125731,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",2,10.038519,90609,"[-2.553675889968872, 2.880617141723633, 1.8309651613235474]","[-3.684858560562134, 0.6415125131607056, -1.7138675451278687]",9783,[1.4735997915267944],[-1.113234281539917],-12.481983,-10.817574,incorrect,False,-37.44595,-10.817574,incorrect,False,-14.844849,-10.817574,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",3,10.049139,93917,"[-3.798877716064453, 2.907594919204712, 0.4446386396884918]","[-2.7909703254699707, -1.7241626977920532, 0.031895510852336884]",9376,[0.6975679397583008],[-2.6424663066864014],-12.546346,-10.771463,incorrect,False,-37.639038,-10.771463,incorrect,False,-15.267909,-10.771463,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",4,9.897587,93301,"[-4.6007866859436035, 2.188687562942505, 0.39899560809135437]","[0.5253801941871643, 1.3382526636123657, -1.4662257432937622]",21811,[-0.8545823097229004],[-2.148693799972534],-12.286117,-11.690187,incorrect,False,-36.85835,-11.690187,incorrect,False,-15.436392,-11.690187,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",5,9.748566,43146,"[-3.4091732501983643, 2.719586133956909, -0.4445764422416687]","[-0.5271098017692566, 0.15696795284748077, 1.9035972356796265]",14883,[-1.9236563444137573],[1.4425544738769531],-11.593655,-11.3138,incorrect,False,-34.780964,-11.3138,incorrect,False,-12.799317,-11.3138,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",6,9.8457985,39412,"[-3.1925008296966553, 2.49568247795105, 0.6257750391960144]","[-0.029458045959472656, -0.1776856780052185, -2.8106689453125]",5248,[-0.8406127691268921],[2.0566601753234863],-11.436816,-10.252139,incorrect,False,-34.310448,-10.252139,incorrect,False,-12.604027,-10.252139,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",7,9.648749,54566,"[-2.688049077987671, 2.190596342086792, -0.767691433429718]","[2.1156675815582275, -0.5335447192192078, -4.374253749847412]",4237,[0.4172443151473999],[2.5983338356018066],-11.787171,-10.121534,incorrect,False,-35.361515,-10.121534,incorrect,False,-13.226828,-10.121534,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",8,9.719797,70438,"[-1.149355173110962, 1.6066088676452637, -2.953845739364624]","[-0.8437528610229492, 2.983433961868286, 4.356631755828857]",11048,[1.7879869937896729],[-2.0288944244384766],-12.360684,-11.030359,incorrect,False,-37.082054,-11.030359,incorrect,False,-13.967701,-11.030359,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",9,9.679817,82318,"[-1.4654992818832397, 3.2532155513763428, -0.7898949980735779]","[-1.4901516437530518, 2.4581105709075928, -0.3994807004928589]",41118,[0.46571725606918335],[2.021352529525757],-12.046272,-12.705516,correct,True,-36.138817,-12.705516,incorrect,False,-14.636732,-12.705516,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",10,9.552723,75047,"[-2.1256163120269775, 4.16555643081665, -0.8763110637664795]","[-3.3564164638519287, -0.00746516278013587, -0.37956106662750244]",7286,[1.466413140296936],[-5.186456203460693],-11.6513405,-10.635742,incorrect,False,-34.95402,-10.635742,incorrect,False,-14.227772,-10.635742,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",11,8.877001,86915,"[-3.6396169662475586, 3.6435437202453613, -0.9641100168228149]","[-1.4056159257888794, -0.5339391827583313, -3.096221923828125]",40557,[-1.2844657897949219],[0.6228058338165283],-11.838235,-12.804063,correct,True,-35.514706,-12.804063,incorrect,False,-15.159214,-12.804063,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",12,8.549793,96251,"[-3.9260270595550537, 3.0049874782562256, -2.157116174697876]","[-1.1268010139465332, 0.3887556493282318, -1.7875374555587769]",49466,[-0.8112694621086121],[-0.9977525472640991],-12.920444,-13.257963,correct,True,-38.76133,-13.257963,incorrect,False,-16.37272,-13.257963,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",13,7.649693,91952,"[-4.183652877807617, 2.9635965824127197, -2.730309247970581]","[-0.6984657645225525, -2.3646860122680664, -0.6987966895103455]",38282,[-1.252364993095398],[-3.7617242336273193],-12.317811,-12.972612,correct,True,-36.953434,-12.972612,incorrect,False,-15.9039,-12.972612,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",14,7.7024627,75226,"[-4.449641704559326, 1.7617367506027222, -2.818298101425171]","[-0.019283810630440712, 0.3194749057292938, 3.197036027908325]",45208,[-3.0560643672943115],[-1.3841832876205444],-11.679612,-13.315925,correct,True,-35.038837,-13.315925,incorrect,False,-14.709502,-13.315925,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",15,5.5638027,67979,"[-4.192537784576416, 1.814855694770813, -1.207810878753662]","[-4.947344779968262, 1.9041205644607544, 1.046512246131897]",52833,[-3.52701735496521],[-3.5055289268493652],-11.487941,-14.162283,correct,True,-34.46382,-14.162283,incorrect,False,-14.827803,-14.162283,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",16,5.081434,61069,"[-6.184223175048828, 2.5506231784820557, -0.5551175475120544]","[-0.9700859785079956, -0.1179998517036438, -1.57142174243927]",33209,[-4.889252185821533],[7.85691499710083],-10.5863905,-13.685982,correct,True,-31.75917,-13.685982,incorrect,False,-14.980952,-13.685982,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",17,0.96538806,44410,"[-5.804177284240723, 2.449528455734253, -1.1981253623962402]","[4.395644187927246, 0.07700894773006439, 3.890598773956299]",354,[-0.5003846287727356],[5.333360195159912],-11.335971,-12.143286,correct,True,-34.00791,-12.143286,incorrect,False,-17.447079,-12.143286,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",18,1.1283951,26763,"[-3.079907178878784, 2.2010984420776367, 0.7952817678451538]","[1.6144273281097412, -1.2123522758483887, -0.6526381373405457]",163,[1.9847185611724854],[2.1709978580474854],-11.139323,-11.489359,correct,True,-33.41797,-11.489359,incorrect,False,-16.553984,-11.489359,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",19,1.1664555,6678,"[-2.1093943119049072, 1.5380679368972778, 0.40588483214378357]","[-1.1282826662063599, 4.373971939086914, 1.288556456565857]",61,[2.6411988735198975],[0.47245875000953674],-10.571875,-11.405318,correct,True,-31.715624,-11.405318,incorrect,False,-16.155912,-11.405318,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",20,1.2809222,10491,"[-2.343885660171509, 3.0341224670410156, 0.8726991415023804]","[3.49884295463562, 5.002076625823975, 6.248855113983154]",101,[2.5918006896972656],[2.4173014163970947],-10.934138,-12.914302,correct,True,-32.802414,-12.914302,incorrect,False,-17.849989,-12.914302,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",21,0.93681836,6816,"[-0.9800035953521729, 4.383871555328369, 3.0471575260162354]","[7.187159061431885, -1.8639237880706787, 8.764883041381836]",151,[3.170766592025757],[19.311317443847656],-11.533771,-17.292238,correct,True,-34.60131,-17.292238,incorrect,False,-21.443008,-17.292238,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",22,0.83229154,438,"[2.1041741371154785, 3.266897201538086, 6.241395950317383]","[1.9136780500411987, 6.419849872589111, 1.2429791688919067]",10,[10.59350299835205],[4.264617919921875],-11.075761,-9.601317,incorrect,False,-33.227283,-9.601317,incorrect,False,-18.090647,-9.601317,incorrect,False
capitals-recognition,25,state,Minnesota,has_competitor,St. Paul,Minneapolis,What is the capital of Minnesota?,The capital of Minnesota is,0.299,0.421,1.408026756,True,"The capital of Minnesota is either St. Paul or Minneapolis. In fact,","The capital of Minnesota is either St. Paul or Minneapolis. In fact, the capital of Minnesota is",23,0.96641207,165,"[2.482823610305786, 4.914257049560547, 6.092491149902344]","[4.572113037109375, -1.6707571744918823, 4.169368267059326]",9,[10.836138725280762],[13.082776069641113],-9.63613,-9.309468,incorrect,False,-28.908392,-9.309468,incorrect,False,-17.662783,-9.309468,incorrect,False
