task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,True,"The capital of Oregon is either Salem or Portland. In fact,","The capital of Oregon is either Salem or Portland. In fact, the capital of Oregon is",23,1.2279242,842,[14.362481117248535],[23.031387329101562],502,[16.764986038208008],[20.7888126373291],-32.364582,-29.962076,incorrect,False,-32.364582,-29.962076,incorrect,False,-32.364582,-29.962076,incorrect,False
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,True,"The capital of Oregon is either Salem or Portland. In fact,","The capital of Oregon is either Salem or Portland. In fact, the capital of Oregon is",24,0.914543,208,[23.160430908203125],[25.240243911743164],160,[24.310317993164062],[25.75846290588379],-22.698023,-21.548136,incorrect,False,-22.698023,-21.548136,incorrect,False,-22.698023,-21.548136,incorrect,False
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,True,"The capital of Oregon is either Salem or Portland. In fact,","The capital of Oregon is either Salem or Portland. In fact, the capital of Oregon is",25,1.011253,7,[40.37110137939453],,5,[41.88294219970703],,-5.4334307,-3.9215899,incorrect,False,-5.4334307,-3.9215899,incorrect,False,-5.4334307,-3.9215899,incorrect,False
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",0,2.6223485e-21,137666,[-12.647469520568848],[3.877878427505493],148828,[-13.745657920837402],[7.209668159484863],-160.4101,-161.50827,correct,True,-160.4101,-161.50827,correct,True,-160.4101,-161.50827,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",1,1.2493797e-06,134350,[-7.539536476135254],[7.3664326667785645],115902,[-6.106570720672607],[0.48197656869888306],-133.15068,-131.71771,incorrect,False,-133.15068,-131.71771,incorrect,False,-133.15068,-131.71771,incorrect,False
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",2,8.597903e-12,131558,[-2.589266300201416],[-5.87676477432251],191305,[-6.9111504554748535],[-10.851051330566406],-101.331856,-105.65374,correct,True,-101.331856,-105.65374,correct,True,-101.331856,-105.65374,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",3,0.019834558,144590,[-5.747295379638672],[0.4686180651187897],224354,[-12.400672912597656],[3.4061837196350098],-93.245705,-99.899086,correct,True,-93.245705,-99.899086,correct,True,-93.245705,-99.899086,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",4,0.004994534,158130,[-5.513604164123535],[-7.4551472663879395],219745,[-10.239194869995117],[-16.49982452392578],-72.16996,-76.89555,correct,True,-72.16996,-76.89555,correct,True,-72.16996,-76.89555,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",5,0.00076637004,157969,[-9.508014678955078],[-2.192344903945923],244961,[-19.141035079956055],[0.8842719793319702],-84.61917,-94.2522,correct,True,-84.61917,-94.2522,correct,True,-84.61917,-94.2522,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",6,7.560056e-06,211959,[-10.828795433044434],[-1.5764061212539673],252351,[-18.34671974182129],[0.07806121557950974],-67.91757,-75.43549,correct,True,-67.91757,-75.43549,correct,True,-67.91757,-75.43549,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",7,3.8045193e-05,198384,[-10.64826488494873],[-1.7819663286209106],242650,[-16.59819793701172],[-5.97128438949585],-66.65261,-72.60254,correct,True,-66.65261,-72.60254,correct,True,-66.65261,-72.60254,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",8,0.10652654,211090,[-9.938480377197266],[-5.780688762664795],251083,[-16.99794578552246],[-5.552469730377197],-54.85769,-61.917156,correct,True,-54.85769,-61.917156,correct,True,-54.85769,-61.917156,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",9,0.84381145,217318,[-11.192292213439941],[-1.0062297582626343],250877,[-17.36481475830078],[0.9808089137077332],-51.98433,-58.156853,correct,True,-51.98433,-58.156853,correct,True,-51.98433,-58.156853,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",10,0.80650747,223314,[-11.385421752929688],[0.9370108246803284],248893,[-16.6225528717041],[-4.082381725311279],-53.738422,-58.97555,correct,True,-53.738422,-58.97555,correct,True,-53.738422,-58.97555,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",11,0.02801401,208317,[-8.85436725616455],[-4.050626277923584],251369,[-15.48371410369873],[-5.42098331451416],-46.823166,-53.452515,correct,True,-46.823166,-53.452515,correct,True,-46.823166,-53.452515,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",12,0.14612128,208252,[-10.041877746582031],[-2.1440494060516357],250813,[-16.841228485107422],[-2.8534092903137207],-49.002472,-55.801823,correct,True,-49.002472,-55.801823,correct,True,-49.002472,-55.801823,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",13,0.0059414566,216360,[-9.35661506652832],[3.994727373123169],251542,[-15.346426010131836],[4.563179969787598],-49.427914,-55.41772,correct,True,-49.427914,-55.41772,correct,True,-49.427914,-55.41772,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",14,0.0018252155,181176,[-7.758472442626953],[1.6054081916809082],240759,[-13.726067543029785],[8.685083389282227],-51.851833,-57.819427,correct,True,-51.851833,-57.819427,correct,True,-51.851833,-57.819427,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",15,0.00043638473,159930,[-6.45638370513916],[7.283053398132324],190108,[-8.463438034057617],[1.525590181350708],-57.037792,-59.04485,correct,True,-57.037792,-59.04485,correct,True,-57.037792,-59.04485,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",16,0.00048076926,91683,[-1.245229959487915],[-1.481884241104126],169563,[-5.676305294036865],[0.057716820389032364],-50.285492,-54.716564,correct,True,-50.285492,-54.716564,correct,True,-50.285492,-54.716564,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",17,0.0054819304,81976,[-1.8531055450439453],[7.032452583312988],139731,[-5.35452938079834],[6.628669738769531],-60.694576,-64.19601,correct,True,-60.694576,-64.19601,correct,True,-60.694576,-64.19601,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",18,0.31311736,32894,[1.328484296798706],[0.7217850089073181],71536,[-1.8594131469726562],[-2.8092916011810303],-48.605843,-51.79374,correct,True,-48.605843,-51.79374,correct,True,-48.605843,-51.79374,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",19,0.1887855,29471,[1.459272861480713],[4.746445178985596],81380,[-2.7083849906921387],[6.973026275634766],-51.66913,-55.83679,correct,True,-51.66913,-55.83679,correct,True,-51.66913,-55.83679,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",20,0.73166203,25902,[2.9760007858276367],[1.8472310304641724],58179,[0.07071264833211899],[7.536407947540283],-47.461655,-50.366943,correct,True,-47.461655,-50.366943,correct,True,-47.461655,-50.366943,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",21,0.606629,24890,[3.210984230041504],[44.605613708496094],28201,[2.7942721843719482],[39.53798294067383],-45.996536,-46.413246,correct,True,-45.996536,-46.413246,correct,True,-45.996536,-46.413246,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",22,0.60070544,282,[18.08952522277832],[-1.0151981115341187],455,[15.988645553588867],[8.502646446228027],-28.01342,-30.1143,correct,True,-28.01342,-30.1143,correct,True,-28.01342,-30.1143,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",23,1.2526847,589,[16.089035034179688],[23.699132919311523],487,[17.017141342163086],[18.798065185546875],-31.49401,-30.565905,incorrect,False,-31.49401,-30.565905,incorrect,False,-31.49401,-30.565905,incorrect,False
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",24,0.12571919,120,[24.645442962646484],[26.96535301208496],186,[23.295001983642578],[23.25505256652832],-23.222893,-24.573334,correct,True,-23.222893,-24.573334,correct,True,-23.222893,-24.573334,correct,True
capitals-recognition,35,state,Oregon,has_competitor,Salem,Portland,What is the capital of Oregon?,The capital of Oregon is,0.178,0.615,3.45505618,False,"The capital of Oregon is either Portland or Salem. In fact,","The capital of Oregon is either Portland or Salem. In fact, the capital of Oregon is",25,1.5196747,4,[44.27303695678711],,8,[40.278568267822266],,-2.0371695,-6.031638,correct,True,-2.0371695,-6.031638,correct,True,-2.0371695,-6.031638,correct,True
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",0,2.9269376e-21,163631,[-15.485679626464844],[8.719886779785156],93291,[-8.484273910522461],[5.171947956085205],-162.51443,-155.51303,incorrect,False,-162.51443,-155.51303,incorrect,False,-162.51443,-155.51303,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",1,3.147384e-07,116438,[-6.38522481918335],[5.321977138519287],77363,[-3.2227985858917236],[-1.3542085886001587],-132.54407,-129.38164,incorrect,False,-132.54407,-129.38164,incorrect,False,-132.54407,-129.38164,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",2,1.7113505e-10,138458,[-2.987165927886963],[-2.8547122478485107],168339,[-5.036837100982666],[-2.020993947982788],-100.01648,-102.06615,correct,True,-100.01648,-102.06615,correct,True,-100.01648,-102.06615,correct,True
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",3,0.18989706,124124,[-4.2716145515441895],[5.070005416870117],143442,[-5.515781879425049],[2.3842217922210693],-88.09847,-89.34264,correct,True,-88.09847,-89.34264,correct,True,-88.09847,-89.34264,correct,True
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",4,0.024238184,80952,[-0.7857310175895691],[-10.092663764953613],130041,[-3.8600990772247314],[-2.4992685317993164],-66.003265,-69.07764,correct,True,-66.003265,-69.07764,correct,True,-66.003265,-69.07764,correct,True
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",5,0.0016217364,110569,[-6.32215690612793],[5.757297039031982],92766,[-5.106020927429199],[3.5142242908477783],-79.26317,-78.04703,incorrect,False,-79.26317,-78.04703,incorrect,False,-79.26317,-78.04703,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",6,2.3828265e-05,85316,[-2.454421043395996],[-7.267105579376221],89279,[-2.7126882076263428],[-0.9153475761413574],-57.50991,-57.768177,correct,True,-57.50991,-57.768177,correct,True,-57.50991,-57.768177,correct,True
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",7,8.408534e-05,135002,[-6.117581367492676],[-2.849493980407715],86439,[-3.0168046951293945],[1.4399827718734741],-60.799294,-57.698517,incorrect,False,-60.799294,-57.698517,incorrect,False,-60.799294,-57.698517,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",8,0.07994634,165596,[-6.641825199127197],[-6.905357837677002],85833,[-1.9448539018630981],[-9.249065399169922],-52.431232,-47.73426,incorrect,False,-52.431232,-47.73426,incorrect,False,-52.431232,-47.73426,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",9,0.8339491,183656,[-8.802945137023926],[-9.28010082244873],129543,[-5.552554607391357],[4.995362758636475],-50.596214,-47.345825,incorrect,False,-50.596214,-47.345825,incorrect,False,-50.596214,-47.345825,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",10,0.6299537,228202,[-12.206123352050781],[1.4770267009735107],105185,[-3.276991844177246],[-5.817336082458496],-55.507755,-46.578625,incorrect,False,-55.507755,-46.578625,incorrect,False,-55.507755,-46.578625,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",11,0.012601961,215049,[-9.228699684143066],[-2.366224765777588],154469,[-5.429413795471191],[-3.7330093383789062],-47.922497,-44.12321,incorrect,False,-47.922497,-44.12321,incorrect,False,-47.922497,-44.12321,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",12,0.31372404,209342,[-9.938005447387695],[-2.8965582847595215],163598,[-6.853185653686523],[-1.2747561931610107],-49.33944,-46.254616,incorrect,False,-49.33944,-46.254616,incorrect,False,-49.33944,-46.254616,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",13,0.013349366,220843,[-9.528826713562012],[8.78785228729248],174106,[-6.230152606964111],[3.342813730239868],-49.29743,-45.998753,incorrect,False,-49.29743,-45.998753,incorrect,False,-49.29743,-45.998753,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",14,0.0020036555,150979,[-5.413588047027588],[6.684640884399414],139197,[-4.754204273223877],[5.793838977813721],-50.183212,-49.523827,incorrect,False,-50.183212,-49.523827,incorrect,False,-50.183212,-49.523827,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",15,0.00021754202,77479,[-1.7480405569076538],[0.20500631630420685],74851,[-1.5731664896011353],[11.386301040649414],-52.821205,-52.64633,incorrect,False,-52.821205,-52.64633,incorrect,False,-52.821205,-52.64633,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",16,0.00086376106,84543,[-1.2292989492416382],[-2.9073245525360107],19225,[4.446656703948975],[-7.0771942138671875],-50.78197,-45.106018,incorrect,False,-50.78197,-45.106018,incorrect,False,-50.78197,-45.106018,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",17,0.0016070176,86155,[-2.489006280899048],[12.932085037231445],39555,[1.0650771856307983],[5.809515953063965],-63.37748,-59.823395,incorrect,False,-63.37748,-59.823395,incorrect,False,-63.37748,-59.823395,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",18,0.15132849,18187,[3.1915664672851562],[2.1116795539855957],17367,[3.331214427947998],[9.81429386138916],-49.69796,-49.55831,incorrect,False,-49.69796,-49.55831,incorrect,False,-49.69796,-49.55831,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",19,0.06702236,13541,[3.6491236686706543],[12.94322395324707],4784,[6.652522563934326],[12.992379188537598],-52.370705,-49.367306,incorrect,False,-52.370705,-49.367306,incorrect,False,-52.370705,-49.367306,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",20,0.5889117,4117,[7.945667266845703],[4.289053916931152],1641,[10.632597923278809],[13.561942100524902],-43.91689,-41.229958,incorrect,False,-43.91689,-41.229958,incorrect,False,-43.91689,-41.229958,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",21,0.11679771,4763,[8.355371475219727],[42.06514358520508],872,[14.057416915893555],[45.86293411254883],-43.14694,-37.44489,incorrect,False,-43.14694,-37.44489,incorrect,False,-43.14694,-37.44489,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",22,0.07320146,133,[21.970443725585938],[-11.404290199279785],40,[28.269365310668945],[-0.8247736096382141],-26.602995,-20.304073,incorrect,False,-26.602995,-20.304073,incorrect,False,-26.602995,-20.304073,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",23,0.20560995,530,[16.40989875793457],[22.912233352661133],94,[25.276269912719727],[14.05958366394043],-31.851679,-22.985308,incorrect,False,-31.851679,-22.985308,incorrect,False,-31.851679,-22.985308,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",24,0.01947112,133,[24.937740325927734],[32.588829040527344],47,[28.81443977355957],[21.1737003326416],-25.694494,-21.817795,incorrect,False,-25.694494,-21.817795,incorrect,False,-25.694494,-21.817795,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,True,"The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact,","The capital of Pennsylvania is either Harrisburg or Philadelphia. In fact, the capital of Pennsylvania is",25,0.6014665,1,[48.30997085571289],,4,[44.382789611816406],,-0.1726429,-4.099824,correct,True,-0.1726429,-4.099824,correct,True,-0.1726429,-4.099824,correct,True
