task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",24,6.7897596,27,[6.433777809143066],[3.663566827774048],4651,[0.8338172435760498],[5.386834144592285],-5.4142456,-11.014206,correct,True,-5.4142456,-11.014206,correct,True,-5.4142456,-11.014206,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",25,6.697607,24,[6.842411994934082],[5.75731897354126],1969,[1.9312713146209717],[6.73477029800415],-5.095373,-10.006514,correct,True,-5.095373,-10.006514,correct,True,-5.095373,-10.006514,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",26,6.4126635,15,[7.593478202819824],[7.618191242218018],707,[3.205416202545166],[6.061039924621582],-4.6058207,-8.993883,correct,True,-4.6058207,-8.993883,correct,True,-4.6058207,-8.993883,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",27,5.7808313,11,[8.761493682861328],[-2.1057045459747314],283,[4.384406089782715],[-0.1515227109193802],-3.8063262,-8.1834135,correct,True,-3.8063262,-8.1834135,correct,True,-3.8063262,-8.1834135,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",28,5.483444,15,[8.038044929504395],[10.383442878723145],342,[4.242136001586914],[11.842557907104492],-4.744583,-8.540492,correct,True,-4.744583,-8.540492,correct,True,-4.744583,-8.540492,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",29,5.1691046,9,[9.280888557434082],[11.064218521118164],92,[6.037368297576904],[13.506757736206055],-3.7147577,-6.9582777,correct,True,-3.7147577,-6.9582777,correct,True,-3.7147577,-6.9582777,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",30,5.0436115,1,[10.713725090026855],[20.982912063598633],22,[8.048649787902832],[17.499637603759766],-2.4463377,-5.111413,correct,True,-2.4463377,-5.111413,correct,True,-2.4463377,-5.111413,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",31,2.9221666,1,[13.383440971374512],[2.690732002258301],4,[10.36301040649414],[1.107391595840454],-0.62911016,-3.6495407,correct,True,-0.62911016,-3.6495407,correct,True,-0.62911016,-3.6495407,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",32,3.3808606,1,[13.085883140563965],[3.1014981269836426],8,[10.03421401977539],[3.662473440170288],-0.8879956,-3.9396648,correct,True,-0.8879956,-3.9396648,correct,True,-0.8879956,-3.9396648,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",33,3.674314,1,[12.771859169006348],[9.584592819213867],10,[10.010683059692383],[11.167346000671387],-1.1597657,-3.9209418,correct,True,-1.1597657,-3.9209418,correct,True,-1.1597657,-3.9209418,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",34,3.2828195,1,[13.383650779724121],[15.304780960083008],5,[11.041374206542969],[12.910919189453125],-0.9736744,-3.3159509,correct,True,-0.9736744,-3.3159509,correct,True,-0.9736744,-3.3159509,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",35,2.032526,1,[14.804464340209961],[15.77913761138916],3,[12.284651756286621],[11.376465797424316],-0.49418342,-3.0139961,correct,True,-0.49418342,-3.0139961,correct,True,-0.49418342,-3.0139961,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",36,1.1801629,1,[16.443843841552734],[14.869583129882812],3,[13.445515632629395],[14.257359504699707],-0.2745778,-3.272906,correct,True,-0.2745778,-3.272906,correct,True,-0.2745778,-3.272906,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",37,0.93903375,1,[17.617523193359375],[9.131237983703613],3,[14.72433090209961],[5.62006139755249],-0.2588674,-3.1520598,correct,True,-0.2588674,-3.1520598,correct,True,-0.2588674,-3.1520598,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",38,0.7784903,1,[18.210691452026367],[-2.7694828510284424],3,[15.012383460998535],[9.267736434936523],-0.20020798,-3.398516,correct,True,-0.20020798,-3.398516,correct,True,-0.20020798,-3.398516,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",39,1.3229549,1,[16.867931365966797],[10.597051620483398],2,[15.543174743652344],[9.314605712890625],-0.4552334,-1.77999,correct,True,-0.4552334,-1.77999,correct,True,-0.4552334,-1.77999,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",40,1.1252589,1,[17.2275390625],[2.820701837539673],2,[15.841023445129395],[-1.5479587316513062],-0.3786622,-1.7651778,correct,True,-0.3786622,-1.7651778,correct,True,-0.3786622,-1.7651778,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",41,1.0733745,1,[16.860103607177734],[4.8970136642456055],2,[15.041993141174316],[3.223037004470825],-0.30198133,-2.120092,correct,True,-0.30198133,-2.120092,correct,True,-0.30198133,-2.120092,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",42,1.0678484,1,[16.414487838745117],[2.242339611053467],2,[14.519658088684082],[0.9908097982406616],-0.29205677,-2.1868865,correct,True,-0.29205677,-2.1868865,correct,True,-0.29205677,-2.1868865,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",43,1.1717343,1,[15.98734188079834],[0.6166020631790161],2,[14.058246612548828],[-1.1747136116027832],-0.3043844,-2.2334797,correct,True,-0.3043844,-2.2334797,correct,True,-0.3043844,-2.2334797,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",44,1.5455158,1,[14.534171104431152],[-1.4470993280410767],2,[12.513673782348633],[-3.006430149078369],-0.35958943,-2.3800867,correct,True,-0.35958943,-2.3800867,correct,True,-0.35958943,-2.3800867,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",45,2.5603127,1,[12.28797721862793],[-3.115878105163574],2,[10.240979194641113],[-3.7655534744262695],-0.5785387,-2.6255367,correct,True,-0.5785387,-2.6255367,correct,True,-0.5785387,-2.6255367,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",46,3.7771788,1,[10.797164916992188],[-8.409551620483398],3,[8.851288795471191],[-8.931010246276855],-1.0043375,-2.9502137,correct,True,-1.0043375,-2.9502137,correct,True,-1.0043375,-2.9502137,correct,True
capitals-recognition,46,country,Germany,no_competitor,Berlin,Hamburg,What is the capital of Germany?,The capital of Germany is,,,,False,"The capital of Germany is either Hamburg or Berlin. In fact,","The capital of Germany is either Hamburg or Berlin. In fact, the capital of Germany is",47,4.4608006,1,[9.875195503234863],,5,[7.939321517944336],,-1.4579978,-3.3938718,correct,True,-1.4579978,-3.3938718,correct,True,-1.4579978,-3.3938718,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",0,8.49893,431,[2.5893566608428955],[0.5019972920417786],3503,[0.6488521099090576],[-0.054463379085063934],-8.117664,-10.058169,correct,True,-8.117664,-10.058169,correct,True,-8.117664,-10.058169,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",1,8.921907,890,[1.6923167705535889],[0.06608495116233826],4060,[0.3666565716266632],[0.07825309038162231],-8.76417,-10.0898285,correct,True,-8.76417,-10.0898285,correct,True,-8.76417,-10.0898285,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",2,8.907137,1081,[1.390831470489502],[-1.1391608715057373],3406,[0.3422369956970215],[-0.8253918886184692],-8.892483,-9.941077,correct,True,-8.892483,-9.941077,correct,True,-8.892483,-9.941077,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",3,8.963041,1447,[0.9924869537353516],[-0.5902361869812012],3547,[0.16900180280208588],[-5.013764381408691],-9.139288,-9.962772,correct,True,-9.139288,-9.962772,correct,True,-9.139288,-9.962772,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",4,8.81282,1641,[0.8917578458786011],[1.6603044271469116],5997,[-0.4148358106613159],[1.5568984746932983],-9.262221,-10.568815,correct,True,-9.262221,-10.568815,correct,True,-9.262221,-10.568815,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",5,8.806222,1268,[1.1167218685150146],[-2.8778743743896484],4464,[-0.0995309129357338],[-2.504781723022461],-9.045177,-10.261431,correct,True,-9.045177,-10.261431,correct,True,-9.045177,-10.261431,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",6,8.764212,1758,[0.8061898946762085],[-1.9424718618392944],5400,[-0.3102080523967743],[-1.2025763988494873],-9.378465,-10.494863,correct,True,-9.378465,-10.494863,correct,True,-9.378465,-10.494863,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",7,8.734768,2297,[0.57523113489151],[0.8705681562423706],5928,[-0.37845301628112793],[-2.3914408683776855],-9.648127,-10.60181,correct,True,-9.648127,-10.60181,correct,True,-9.648127,-10.60181,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",8,8.460029,2127,[0.7073713541030884],[1.5930176973342896],7185,[-0.5888850688934326],[-3.5945141315460205],-9.659798,-10.956055,correct,True,-9.659798,-10.956055,correct,True,-9.659798,-10.956055,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",9,8.58266,1694,[0.9151337742805481],[-1.6445471048355103],9909,[-0.9244197010993958],[-3.7331583499908447],-9.423674,-11.263227,correct,True,-9.423674,-11.263227,correct,True,-9.423674,-11.263227,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",10,8.341414,2146,[0.752504289150238],[1.342302918434143],12678,[-1.2339781522750854],[3.859163761138916],-9.720297,-11.7067795,correct,True,-9.720297,-11.7067795,correct,True,-9.720297,-11.7067795,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",11,8.28989,1873,[0.9495748281478882],[2.296107053756714],8291,[-0.6403060555458069],[4.615108966827393],-9.588955,-11.178837,correct,True,-9.588955,-11.178837,correct,True,-9.588955,-11.178837,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",12,8.113489,1435,[1.2497034072875977],[-3.7483458518981934],4562,[0.01790674775838852],[-4.9210662841796875],-9.34095,-10.572747,correct,True,-9.34095,-10.572747,correct,True,-9.34095,-10.572747,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",13,8.100559,2050,[0.6860166788101196],[4.330698490142822],7060,[-0.6550304889678955],[3.160830497741699],-9.695727,-11.036774,correct,True,-9.695727,-11.036774,correct,True,-9.695727,-11.036774,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",14,8.226927,758,[1.609279990196228],[2.7582826614379883],3531,[0.13430985808372498],[-0.46557632088661194],-8.704449,-10.179419,correct,True,-8.704449,-10.179419,correct,True,-8.704449,-10.179419,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",15,7.9462986,570,[2.099910020828247],[-0.2075267732143402],3943,[0.17081990838050842],[-1.46588134765625],-8.458638,-10.387728,correct,True,-8.458638,-10.387728,correct,True,-8.458638,-10.387728,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",16,8.207163,561,[2.0785510540008545],[-0.010940329171717167],4686,[0.03660270944237709],[-2.245079278945923],-8.423814,-10.465763,correct,True,-8.423814,-10.465763,correct,True,-8.423814,-10.465763,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",17,8.218901,570,[2.00618314743042],[-0.4322219789028168],6712,[-0.34200844168663025],[-0.611232340335846],-8.479845,-10.828037,correct,True,-8.479845,-10.828037,correct,True,-8.479845,-10.828037,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",18,8.32086,1111,[1.8194293975830078],[3.5183491706848145],8849,[-0.32636821269989014],[4.455738067626953],-8.980064,-11.125862,correct,True,-8.980064,-11.125862,correct,True,-8.980064,-11.125862,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",19,8.43014,579,[2.72243595123291],[-2.403733968734741],3544,[1.0286295413970947],[-1.6096454858779907],-8.324659,-10.018466,correct,True,-8.324659,-10.018466,correct,True,-8.324659,-10.018466,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",20,7.8200197,1040,[2.170518636703491],[5.116033554077148],3964,[0.7775332927703857],[3.773787260055542],-8.93839,-10.331375,correct,True,-8.93839,-10.331375,correct,True,-8.93839,-10.331375,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",21,7.6819477,370,[3.394737720489502],[-0.17512361705303192],1831,[1.7971704006195068],[-0.4511439800262451],-7.924451,-9.522018,correct,True,-7.924451,-9.522018,correct,True,-7.924451,-9.522018,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",22,7.6307344,503,[3.1774749755859375],[4.62263298034668],2136,[1.6799445152282715],[0.40374958515167236],-8.213228,-9.710758,correct,True,-8.213228,-9.710758,correct,True,-8.213228,-9.710758,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",23,7.615094,259,[4.03688383102417],[6.158230781555176],2300,[1.789947509765625],[5.726961612701416],-7.593401,-9.840337,correct,True,-7.593401,-9.840337,correct,True,-7.593401,-9.840337,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",24,7.1399736,86,[5.130897045135498],[4.525729656219482],743,[2.9696402549743652],[2.8919320106506348],-6.582754,-8.744011,correct,True,-6.582754,-8.744011,correct,True,-6.582754,-8.744011,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",25,6.869008,53,[5.734869480133057],[3.7265100479125977],493,[3.4341864585876465],[0.10002713650465012],-6.1111326,-8.411816,correct,True,-6.1111326,-8.411816,correct,True,-6.1111326,-8.411816,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",26,6.529355,48,[6.160316467285156],[3.912571430206299],666,[3.345970869064331],[3.1461846828460693],-5.957341,-8.771687,correct,True,-5.957341,-8.771687,correct,True,-5.957341,-8.771687,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",27,6.0173445,42,[6.619471549987793],[-1.0199897289276123],463,[3.8788135051727295],[0.3566776216030121],-5.8120747,-8.552732,correct,True,-5.8120747,-8.552732,correct,True,-5.8120747,-8.552732,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",28,5.5986805,72,[6.146827697753906],[10.94921588897705],524,[3.8138809204101562],[11.4215726852417],-6.5475926,-8.880539,correct,True,-6.5475926,-8.880539,correct,True,-6.5475926,-8.880539,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",29,5.2514896,23,[7.618555545806885],[12.066354751586914],138,[5.571505546569824],[12.699872016906738],-5.3163633,-7.3634133,correct,True,-5.3163633,-7.3634133,correct,True,-5.3163633,-7.3634133,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",30,5.249999,10,[9.213480949401855],[15.053016662597656],32,[7.392113208770752],[13.865640640258789],-3.7891135,-5.6104813,correct,True,-3.7891135,-5.6104813,correct,True,-3.7891135,-5.6104813,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",31,4.315712,2,[10.954906463623047],[6.6322455406188965],11,[9.078707695007324],[2.5172019004821777],-2.4433055,-4.3195043,correct,True,-2.4433055,-4.3195043,correct,True,-2.4433055,-4.3195043,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",32,3.5324311,2,[11.348694801330566],[6.5156168937683105],19,[8.978096008300781],[7.612360000610352],-2.5795853,-4.950184,correct,True,-2.5795853,-4.950184,correct,True,-2.5795853,-4.950184,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",33,3.077331,2,[11.643450736999512],[7.4074320793151855],14,[9.588447570800781],[10.754647254943848],-2.5908227,-4.645826,correct,True,-2.5908227,-4.645826,correct,True,-2.5908227,-4.645826,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",34,3.1846318,2,[12.077746391296387],[14.742234230041504],8,[10.635577201843262],[13.990737915039062],-2.4079099,-3.850079,correct,True,-2.4079099,-3.850079,correct,True,-2.4079099,-3.850079,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",35,1.8360603,2,[13.537976264953613],[5.771020889282227],4,[12.085190773010254],[5.07033634185791],-2.1270397,-3.5798252,correct,True,-2.1270397,-3.5798252,correct,True,-2.1270397,-3.5798252,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",36,2.0500758,2,[13.842123985290527],[8.865242958068848],4,[12.377275466918945],[9.235235214233398],-1.836576,-3.3014245,correct,True,-1.836576,-3.3014245,correct,True,-1.836576,-3.3014245,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",37,1.608324,2,[14.391592979431152],[11.12540340423584],3,[13.063688278198242],[7.0465240478515625],-1.9282085,-3.2561133,correct,True,-1.9282085,-3.2561133,correct,True,-1.9282085,-3.2561133,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",38,1.7094263,2,[15.260334968566895],[5.714086055755615],3,[13.506030082702637],[10.412651062011719],-1.2983255,-3.0526304,correct,True,-1.2983255,-3.0526304,correct,True,-1.2983255,-3.0526304,correct,True
