task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,58,state,Idaho,no_competitor,Boise,Meridian,What is the capital of Idaho?,The capital of Idaho is,,,,False,"The capital of Idaho is either Meridian or Boise. In fact,","The capital of Idaho is either Meridian or Boise. In fact, the capital of Idaho is",16,1.239959,108,[-20.330495834350586],[-25.355331420898438],51,[-18.673974990844727],[-24.3471622467041],-12.313544,-10.657023,incorrect,False,-12.313544,-10.657023,incorrect,False,-12.313544,-10.657023,incorrect,False
capitals-recognition,58,state,Idaho,no_competitor,Boise,Meridian,What is the capital of Idaho?,The capital of Idaho is,,,,False,"The capital of Idaho is either Meridian or Boise. In fact,","The capital of Idaho is either Meridian or Boise. In fact, the capital of Idaho is",17,1.1549459,110,[-22.054054260253906],[-20.292030334472656],57,[-20.398591995239258],[-21.46341323852539],-12.235223,-10.579761,incorrect,False,-12.235223,-10.579761,incorrect,False,-12.235223,-10.579761,incorrect,False
capitals-recognition,58,state,Idaho,no_competitor,Boise,Meridian,What is the capital of Idaho?,The capital of Idaho is,,,,False,"The capital of Idaho is either Meridian or Boise. In fact,","The capital of Idaho is either Meridian or Boise. In fact, the capital of Idaho is",18,1.1913867,53,[-22.634489059448242],[-25.550506591796875],34,[-21.401704788208008],[-26.034622192382812],-11.023009,-9.790225,incorrect,False,-11.023009,-9.790225,incorrect,False,-11.023009,-9.790225,incorrect,False
capitals-recognition,58,state,Idaho,no_competitor,Boise,Meridian,What is the capital of Idaho?,The capital of Idaho is,,,,False,"The capital of Idaho is either Meridian or Boise. In fact,","The capital of Idaho is either Meridian or Boise. In fact, the capital of Idaho is",19,1.9791898,20,[-24.303796768188477],[-48.756866455078125],12,[-23.454370498657227],[-44.746665954589844],-6.470912,-5.6214857,incorrect,False,-6.470912,-5.6214857,incorrect,False,-6.470912,-5.6214857,incorrect,False
capitals-recognition,58,state,Idaho,no_competitor,Boise,Meridian,What is the capital of Idaho?,The capital of Idaho is,,,,False,"The capital of Idaho is either Meridian or Boise. In fact,","The capital of Idaho is either Meridian or Boise. In fact, the capital of Idaho is",20,2.484072,8,[-29.881202697753906],[-93.05810546875],2,[-28.39190673828125],[-91.84142303466797],-3.390944,-1.901648,incorrect,False,-3.390944,-1.901648,incorrect,False,-3.390944,-1.901648,incorrect,False
capitals-recognition,58,state,Idaho,no_competitor,Boise,Meridian,What is the capital of Idaho?,The capital of Idaho is,,,,False,"The capital of Idaho is either Meridian or Boise. In fact,","The capital of Idaho is either Meridian or Boise. In fact, the capital of Idaho is",21,2.0982065,3,[-46.717647552490234],[-126.79576110839844],1,[-45.23595428466797],[-127.77545928955078],-2.3398604,-0.85816705,incorrect,False,-2.3398604,-0.85816705,incorrect,False,-2.3398604,-0.85816705,incorrect,False
capitals-recognition,58,state,Idaho,no_competitor,Boise,Meridian,What is the capital of Idaho?,The capital of Idaho is,,,,False,"The capital of Idaho is either Meridian or Boise. In fact,","The capital of Idaho is either Meridian or Boise. In fact, the capital of Idaho is",22,3.7117896,4,[-78.70054626464844],[-132.24586486816406],2,[-78.05157470703125],[-132.11851501464844],-2.634551,-1.9855796,incorrect,False,-2.634551,-1.9855796,incorrect,False,-2.634551,-1.9855796,incorrect,False
capitals-recognition,58,state,Idaho,no_competitor,Boise,Meridian,What is the capital of Idaho?,The capital of Idaho is,,,,False,"The capital of Idaho is either Meridian or Boise. In fact,","The capital of Idaho is either Meridian or Boise. In fact, the capital of Idaho is",23,5.066548,4,[-109.56729888916016],,1,[-109.0597152709961],,-2.8310335,-2.3234499,incorrect,False,-2.8310335,-2.3234499,incorrect,False,-2.8310335,-2.3234499,incorrect,False
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",0,7.8115187,31434,[-9.221464157104492],[-35.86006546020508],35046,[-9.580573081970215],[-39.52426528930664],-13.576391,-13.935501,correct,True,-13.576391,-13.935501,correct,True,-13.576391,-13.935501,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",1,6.3480124,23121,[-12.599470138549805],[-15.69636344909668],30662,[-13.378039360046387],[-17.2038516998291],-13.75563,-14.534199,correct,True,-13.75563,-14.534199,correct,True,-13.75563,-14.534199,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",2,6.2372,22184,[-13.173392295837402],[-35.55637741088867],30449,[-14.055898666381836],[-44.68933868408203],-13.849102,-14.731607,correct,True,-13.849102,-14.731607,correct,True,-13.849102,-14.731607,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",3,5.468812,17346,[-15.570813179016113],[-13.49201488494873],31552,[-17.24665641784668],[-18.136991500854492],-13.917711,-15.593555,correct,True,-13.917711,-15.593555,correct,True,-13.917711,-15.593555,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",4,4.751447,10139,[-15.80896282196045],[-23.684101104736328],26334,[-18.00246810913086],[-22.0333309173584],-13.408431,-15.601936,correct,True,-13.408431,-15.601936,correct,True,-13.408431,-15.601936,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",5,4.6511726,11365,[-17.36980438232422],[-17.021690368652344],24482,[-19.1892032623291],[-26.521337509155273],-13.711565,-15.530964,correct,True,-13.711565,-15.530964,correct,True,-13.711565,-15.530964,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",6,3.939722,9656,[-18.085432052612305],[-16.89348602294922],30115,[-20.867244720458984],[-23.01102638244629],-13.844407,-16.626219,correct,True,-13.844407,-16.626219,correct,True,-13.844407,-16.626219,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",7,4.2169,5128,[-18.830074310302734],[-27.37016487121582],26117,[-22.36159324645996],[-32.6052360534668],-12.798145,-16.329664,correct,True,-12.798145,-16.329664,correct,True,-12.798145,-16.329664,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",8,4.142886,3884,[-21.264591217041016],[-20.97535514831543],26158,[-25.424427032470703],[-18.433218002319336],-12.537335,-16.69717,correct,True,-12.537335,-16.69717,correct,True,-12.537335,-16.69717,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",9,3.6664171,10970,[-23.09718132019043],[-13.108283996582031],31551,[-26.52676773071289],[-18.63284683227539],-15.319847,-18.749434,correct,True,-15.319847,-18.749434,correct,True,-15.319847,-18.749434,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",10,3.2708645,11373,[-23.335227966308594],[-15.242243766784668],36585,[-27.61895751953125],[-9.612768173217773],-16.004143,-20.287872,correct,True,-16.004143,-20.287872,correct,True,-16.004143,-20.287872,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",11,2.7463377,22185,[-23.928760528564453],[-15.60302734375],37865,[-26.823139190673828],[-25.383769989013672],-19.192942,-22.08732,correct,True,-19.192942,-22.08732,correct,True,-19.192942,-22.08732,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",12,2.963995,13384,[-24.497743606567383],[-22.738384246826172],36315,[-29.235950469970703],[-29.204816818237305],-17.85714,-22.595346,correct,True,-17.85714,-22.595346,correct,True,-17.85714,-22.595346,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",13,2.654838,8201,[-26.714494705200195],[-14.455451965332031],32903,[-32.489036560058594],[-12.175749778747559],-17.49126,-23.265802,correct,True,-17.49126,-23.265802,correct,True,-17.49126,-23.265802,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",14,1.4551551,1877,[-26.42818260192871],[2.8503637313842773],11726,[-30.97681999206543],[-6.942219257354736],-16.397848,-20.946486,correct,True,-16.397848,-20.946486,correct,True,-16.397848,-20.946486,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",15,2.0287142,349,[-22.909896850585938],[7.291922092437744],5798,[-29.029386520385742],[3.0934927463531494],-13.129834,-19.249325,correct,True,-13.129834,-19.249325,correct,True,-13.129834,-19.249325,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",16,1.0168359,46,[-17.110204696655273],[-22.33551597595215],735,[-23.44121742248535],[-15.260964393615723],-11.306564,-17.637577,correct,True,-11.306564,-17.637577,correct,True,-11.306564,-17.637577,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",17,0.8610553,44,[-18.700580596923828],[-26.099424362182617],266,[-23.344438552856445],[-25.462013244628906],-10.986945,-15.630803,correct,True,-10.986945,-15.630803,correct,True,-10.986945,-15.630803,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",18,0.916235,34,[-20.737348556518555],[-19.258886337280273],152,[-24.74694061279297],[-16.92380714416504],-11.411879,-15.421471,correct,True,-11.411879,-15.421471,correct,True,-11.411879,-15.421471,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",19,1.519665,8,[-21.285856246948242],[-34.276004791259766],30,[-24.019264221191406],[-35.09866714477539],-4.9789844,-7.7123923,correct,True,-4.9789844,-7.7123923,correct,True,-4.9789844,-7.7123923,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",20,1.9152784,1,[-24.53932762145996],[-94.04732513427734],6,[-27.046730041503906],[-91.65399169921875],-0.8508439,-3.3582463,correct,True,-0.8508439,-3.3582463,correct,True,-0.8508439,-3.3582463,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",21,2.0370562,1,[-42.674861907958984],[-135.8560333251953],3,[-44.09497833251953],[-136.03440856933594],-0.75368965,-2.1738062,correct,True,-0.75368965,-2.1738062,correct,True,-0.75368965,-2.1738062,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",22,3.64499,3,[-80.1371078491211],[-138.73033142089844],5,[-81.17740631103516],[-138.71156311035156],-2.1488402,-3.1891387,correct,True,-2.1488402,-3.1891387,correct,True,-2.1488402,-3.1891387,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,True,"The capital of Massachusetts is either Boston or Worcester. In fact,","The capital of Massachusetts is either Boston or Worcester. In fact, the capital of Massachusetts is",23,4.977742,3,[-116.3621597290039],,6,[-117.166015625],,-2.5745723,-3.3784282,correct,True,-2.5745723,-3.3784282,correct,True,-2.5745723,-3.3784282,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",0,7.8157315,31350,[-9.222333908081055],[-35.732269287109375],35031,[-9.589109420776367],[-39.32199478149414],-13.564299,-13.931074,correct,True,-13.564299,-13.931074,correct,True,-13.564299,-13.931074,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",1,6.3541384,23163,[-12.591445922851562],[-15.9224271774292],30683,[-13.368868827819824],[-17.26021957397461],-13.757726,-14.535149,correct,True,-13.757726,-14.535149,correct,True,-13.757726,-14.535149,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",2,6.251463,22263,[-13.185181617736816],[-35.09716796875],30350,[-14.050397872924805],[-43.90842819213867],-13.852366,-14.717583,correct,True,-13.852366,-14.717583,correct,True,-13.852366,-14.717583,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",3,5.493508,17485,[-15.545882225036621],[-13.738335609436035],31254,[-17.176780700683594],[-18.379796981811523],-13.928789,-15.559688,correct,True,-13.928789,-15.559688,correct,True,-13.928789,-15.559688,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",4,4.7528496,10471,[-15.816695213317871],[-23.933616638183594],26424,[-17.9664306640625],[-22.376516342163086],-13.466805,-15.616541,correct,True,-13.466805,-15.616541,correct,True,-13.466805,-15.616541,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",5,4.6445017,11672,[-17.401641845703125],[-17.877466201782227],24657,[-19.193490982055664],[-27.06859588623047],-13.766148,-15.557997,correct,True,-13.766148,-15.557997,correct,True,-13.766148,-15.557997,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",6,3.9326148,10080,[-18.19692611694336],[-17.623037338256836],30257,[-20.91594696044922],[-23.716110229492188],-13.925208,-16.644228,correct,True,-13.925208,-16.644228,correct,True,-13.925208,-16.644228,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",7,4.221069,5393,[-19.046953201293945],[-27.46141815185547],26367,[-22.51856231689453],[-32.3575439453125],-12.882418,-16.354027,correct,True,-12.882418,-16.354027,correct,True,-12.882418,-16.354027,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",8,4.109821,4119,[-21.522361755371094],[-21.20627784729004],26136,[-25.585485458374023],[-18.123565673828125],-12.645747,-16.708872,correct,True,-12.645747,-16.708872,correct,True,-12.645747,-16.708872,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",9,3.633626,12000,[-23.39400863647461],[-11.96429443359375],31561,[-26.610193252563477],[-16.703208923339844],-15.576518,-18.792702,correct,True,-15.576518,-18.792702,correct,True,-15.576518,-18.792702,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",10,3.2616038,12940,[-23.412296295166016],[-16.088062286376953],36400,[-27.35362434387207],[-10.017436981201172],-16.344229,-20.285557,correct,True,-16.344229,-20.285557,correct,True,-16.344229,-20.285557,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",11,2.6944997,23205,[-24.174640655517578],[-15.898876190185547],36718,[-26.643770217895508],[-25.404165267944336],-19.483917,-21.953047,correct,True,-19.483917,-21.953047,correct,True,-19.483917,-21.953047,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",12,2.882401,14496,[-24.76482391357422],[-21.325559616088867],35170,[-29.013668060302734],[-27.264558792114258],-18.260466,-22.50931,correct,True,-18.260466,-22.50931,correct,True,-18.260466,-22.50931,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",13,2.582728,9730,[-26.7224063873291],[-13.091270446777344],32593,[-31.92629051208496],[-12.702108383178711],-18.172909,-23.376793,correct,True,-18.172909,-23.376793,correct,True,-18.172909,-23.376793,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",14,1.4021409,1986,[-26.011768341064453],[-3.417800188064575],12017,[-30.518707275390625],[-3.7879207134246826],-16.874432,-21.38137,correct,True,-16.874432,-21.38137,correct,True,-16.874432,-21.38137,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",15,1.9569062,627,[-23.714054107666016],[4.100214004516602],4262,[-27.929317474365234],[-0.5741222500801086],-14.73193,-18.947193,correct,True,-14.73193,-18.947193,correct,True,-14.73193,-18.947193,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",16,1.0941179,97,[-18.734264373779297],[-22.125537872314453],782,[-23.505464553833008],[-17.268936157226562],-13.569607,-18.340807,correct,True,-13.569607,-18.340807,correct,True,-13.569607,-18.340807,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",17,0.9514772,84,[-20.141159057617188],[-26.284469604492188],343,[-23.717777252197266],[-25.858060836791992],-12.974766,-16.551384,correct,True,-12.974766,-16.551384,correct,True,-12.974766,-16.551384,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",18,1.0143677,62,[-22.04534339904785],[-23.024890899658203],185,[-25.133161544799805],[-14.559212684631348],-13.265422,-16.353241,correct,True,-13.265422,-16.353241,correct,True,-13.265422,-16.353241,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",19,1.486426,17,[-23.29387855529785],[-35.97625732421875],24,[-23.732715606689453],[-36.73795700073242],-7.3510504,-7.7898874,correct,True,-7.3510504,-7.7898874,correct,True,-7.3510504,-7.7898874,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",20,2.0768008,4,[-26.502857208251953],[-92.45074462890625],5,[-27.011770248413086],[-88.45368194580078],-2.4750462,-2.9839592,correct,True,-2.4750462,-2.9839592,correct,True,-2.4750462,-2.9839592,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",21,2.3381786,3,[-44.08835220336914],[-132.94528198242188],1,[-43.47712326049805],[-133.66371154785156],-1.872224,-1.260995,incorrect,False,-1.872224,-1.260995,incorrect,False,-1.872224,-1.260995,incorrect,False
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",22,3.464179,5,[-79.6882553100586],[-137.930908203125],4,[-79.50811767578125],[-137.2723846435547],-2.841299,-2.6611614,incorrect,False,-2.841299,-2.6611614,incorrect,False,-2.841299,-2.6611614,incorrect,False
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",23,4.842621,4,[-115.1663589477539],,3,[-114.72132873535156],,-3.120043,-2.6750128,incorrect,False,-3.120043,-2.6750128,incorrect,False,-3.120043,-2.6750128,incorrect,False
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",0,8.045773,18258,[-7.727992057800293],[-34.076045989990234],27413,[-8.57534408569336],[-41.13737869262695],-12.274859,-13.122211,correct,True,-12.274859,-13.122211,correct,True,-12.274859,-13.122211,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",1,6.409242,13357,[-10.953420639038086],[-24.07729721069336],29084,[-12.636281967163086],[-25.681150436401367],-12.61061,-14.293471,correct,True,-12.61061,-14.293471,correct,True,-12.61061,-14.293471,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",2,6.156963,13978,[-12.341062545776367],[-35.16755294799805],30127,[-14.13164234161377],[-32.965980529785156],-12.928682,-14.719262,correct,True,-12.928682,-14.719262,correct,True,-12.928682,-14.719262,correct,True
