response_correct,syllogism_condition,rt,syllogism_name,subject,is_valid,answer_with_valid,is_realistic,is_consistent,is_nonsense,unique_id,output_entropy,output_rank_correct,output_logprob_correct,output_logprobdiff,auc_entropy,layer_biggest_change_entropy,auc_rank_correct,layer_biggest_change_rank_correct,auc_logprob_correct,layer_biggest_change_logprob_correct,auc_logprobdiff_pos,auc_logprobdiff_neg,layer_biggest_change_logprobdiff,auc_boost_pos,auc_boost_neg,layer_argmax_boost,control_auc_entropy,control_layer_biggest_change_entropy,control_auc_rank_correct,control_layer_biggest_change_rank_correct,control_auc_logprob_correct,control_layer_biggest_change_logprob_correct,control_auc_logprobdiff_pos,control_auc_logprobdiff_neg,control_layer_biggest_change_logprobdiff
True,consistent,22.049714,librarians_happy_healthy,Human,True,True,True,True,False,librarians_happy_healthy^consistent^valid,1.8048326499999998,1.0,-0.455841245,2.016510055,436.438104605,45.0,33.92906184046013,45.0,417.6821379075,43.0,91.41167599250001,45.193989450000004,45.0,101.69858631055075,72.9441638444732,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,nonsense,44.064181,nonsense_sland_spluff_gusp,Human,True,True,False,False,True,nonsense_sland_spluff_gusp^nonsense^valid,1.96508085,1.0,-0.529435875,2.0144457749999995,431.83229940499996,43.0,34.081831389212745,44.0,429.6588912875,43.0,86.31868180750001,42.80817558000001,45.0,102.54490192822028,75.58250879504638,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,consistent,20.131371,famous_wealthy_old,Human,True,True,True,True,False,famous_wealthy_old^consistent^valid,2.0194803500000003,1.0,-0.569386305,1.8244870950000003,435.63158509000004,45.0,33.860701362534456,45.0,429.338877925,43.0,83.72367950499999,48.639023899999984,45.0,100.30821259007115,76.48179083600144,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,consistent,29.196089,guns_weapons_dangerous,Human,True,True,True,True,False,guns_weapons_dangerous^consistent^valid,1.86791445,1.0,-0.48590033,2.04202502,429.485571845,43.0,33.86436841874553,45.0,429.0499351255,43.0,87.89490095450002,43.29048346500001,45.0,101.64690005234917,75.43561225814967,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,violate,13.764704,famous_wealthy_old,Human,False,True,True,False,False,famous_wealthy_old^violate^invalid,2.2732017,0.5,-1.9953121999999999,-1.2486981849999998,420.862869215,41.0,20.480037565550056,49.0,446.710827505,43.0,58.356675024999994,52.18948158500001,46.0,83.12101846607887,96.33337301403381,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,violate,19.495852,computers_electronics_expensive,Human,False,False,True,False,False,computers_electronics_expensive^violate^invalid,2.2282807,0.5,-1.9564420999999999,-1.2265177349999998,419.488079225,41.0,20.924100584517515,48.0,444.43990103499993,43.0,55.34800741500001,48.76937927,46.0,84.81106732054579,95.61397484731728,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,violate,41.232888,dragons_mythical_exist,Human,True,False,True,False,False,dragons_mythical_exist^violate^valid,1.84135175,1.0,-0.47759961500000003,1.9450635849999998,441.70184030999997,45.0,33.916979314123495,43.0,426.241379198,43.0,81.58151484700002,49.712493075000005,45.0,101.8839793534575,75.78232175391967,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,nonsense,62.364311,nonsense_gick_criff_riff,Human,False,True,False,False,True,nonsense_gick_criff_riff^nonsense^invalid,2.06857775,0.5,-2.26336015,-1.66048807,438.259357735,45.0,19.584713140877632,51.0,463.294778975,44.5,46.65547913499999,72.873627785,46.0,79.77904320855748,99.81087611621749,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,violate,21.464543,famous_wealthy_old,Human,True,False,True,False,False,famous_wealthy_old^violate^valid,2.1279643999999998,1.0,-0.630212225,1.662367825,431.0274452,41.0,32.61434604469624,45.0,437.170300125,43.0,69.26497187500001,51.244814905,45.0,99.69529404601275,78.80660034066094,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,consistent,22.66545,vehicles_mobile_buildings,Human,True,True,True,True,False,vehicles_mobile_buildings^consistent^valid,1.8749821500000001,1.0,-0.49793566999999994,1.94193933,436.282507925,45.0,32.86863607284118,45.0,427.51035379949997,43.0,82.0360293005,46.28463312999999,45.0,100.69713633646478,77.72531546763378,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,violate,17.7976,gems_diamonds_transparent,Human,True,False,True,False,False,gems_diamonds_transparent^violate^valid,1.97682945,1.0,-0.5414066049999999,1.8918518949999998,424.23666412500006,41.0,33.342859093403604,45.0,437.947047173,43.0,79.22471447700002,49.717428435,45.0,101.82824760234278,78.24023754552357,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,nonsense,26.631544,nonsense_fleff_drap_ved,Human,False,False,False,False,True,nonsense_fleff_drap_ved^nonsense^invalid,2.07641695,0.5,-2.4371590999999997,-1.8408879699999998,431.193338095,43.0,18.087050892434732,51.0,471.17805878999997,43.0,42.909891315,80.99222109300001,46.0,77.18202946685341,101.95108629137259,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,consistent,25.361811,politicians_dishonest_lie,Human,False,True,True,True,False,politicians_dishonest_lie^consistent^invalid,1.83503115,0.5,-2.40873575,-1.933268575,430.799604655,43.0,18.974490133980442,51.0,455.90930413499996,43.0,50.314485134999984,79.25724144750001,46.0,78.22462083489069,100.73526906907409,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,consistent,20.697369,food_vegetables_healthy,Human,True,True,True,True,False,food_vegetables_healthy^consistent^valid,1.92406905,1.0,-0.51678586,1.93934244,433.409826865,43.0,33.34243434736469,45.0,431.86175790550004,43.0,77.71009405449999,51.119715064999994,45.0,100.93564739104171,75.79068917038873,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,violate,43.997699,dragons_mythical_exist,Human,True,True,True,False,False,dragons_mythical_exist^violate^valid,1.84135175,1.0,-0.47759961500000003,1.9450635849999998,441.70184030999997,45.0,33.916979314123495,43.0,426.241379198,43.0,81.58151484700002,49.712493075000005,45.0,101.8839793534575,75.78232175391967,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,consistent,69.563589,famous_wealthy_old,Human,True,True,True,True,False,famous_wealthy_old^consistent^valid,2.0194803500000003,1.0,-0.569386305,1.8244870950000003,435.63158509000004,45.0,33.860701362534456,45.0,429.338877925,43.0,83.72367950499999,48.639023899999984,45.0,100.30821259007115,76.48179083600144,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,consistent,50.230476,famous_wealthy_old,Human,True,False,True,True,False,famous_wealthy_old^consistent^valid,2.0194803500000003,1.0,-0.569386305,1.8244870950000003,435.63158509000004,45.0,33.860701362534456,45.0,429.338877925,43.0,83.72367950499999,48.639023899999984,45.0,100.30821259007115,76.48179083600144,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,nonsense,30.031244,nonsense_sneb_jing_omp,Human,True,True,False,False,True,nonsense_sneb_jing_omp^nonsense^valid,2.0340602,1.0,-0.56809535,1.9419927499999998,436.64966109,45.0,33.826287761771546,45.0,428.202312467,43.0,86.015599278,42.18590753000001,45.0,102.43347499430878,77.52786590646156,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,nonsense,27.631614,nonsense_glap_phropt_soff,Human,False,True,False,False,True,nonsense_glap_phropt_soff^nonsense^invalid,2.01644315,0.5,-2.53669365,-1.9876703500000001,439.70413031,45.0,18.107850647337134,51.0,468.71708287,46.0,45.81813912,86.113293108,46.0,76.89048340487315,102.82916894167873,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,nonsense,39.731253,nonsense_sland_spluff_gusp,Human,True,True,False,False,True,nonsense_sland_spluff_gusp^nonsense^valid,1.96508085,1.0,-0.529435875,2.0144457749999995,431.83229940499996,43.0,34.081831389212745,44.0,429.6588912875,43.0,86.31868180750001,42.80817558000001,45.0,102.54490192822028,75.58250879504638,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,violate,17.89687,famous_wealthy_old,Human,True,True,True,False,False,famous_wealthy_old^violate^valid,2.1279643999999998,1.0,-0.630212225,1.662367825,431.0274452,41.0,32.61434604469624,45.0,437.170300125,43.0,69.26497187500001,51.244814905,45.0,99.69529404601275,78.80660034066094,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,violate,40.230884,vehicles_mobile_buildings,Human,False,False,True,False,False,vehicles_mobile_buildings^violate^invalid,1.9725701999999998,0.5,-2.2395685,-1.680001235,438.9951572,45.0,19.705938694641127,51.0,453.11279838999997,46.0,52.23584366,69.65489467500001,46.0,81.45620514252496,101.29606421942506,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,violate,27.098364,food_vegetables_healthy,Human,True,True,True,False,False,food_vegetables_healthy^violate^valid,2.10055075,1.0,-0.607019245,1.7123332549999999,432.609410275,41.0,32.85441648667294,45.0,438.974000575,43.0,65.676648215,54.49982139999999,45.0,100.24999125762442,78.43932225163566,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,nonsense,49.198987,nonsense_nept_bript_jeft,Human,False,True,False,False,True,nonsense_nept_bript_jeft^nonsense^invalid,2.0899657,0.5,-2.40536225,-1.80869438,436.22716862500005,45.0,18.139576832753974,51.0,472.540034765,44.5,44.30466649,85.14713097449999,27.5,75.86002187678824,101.3939925813079,51.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,violate,42.397273,dragons_mythical_exist,Human,False,True,True,False,False,dragons_mythical_exist^violate^invalid,1.744398,0.5,-2.3884115,-1.9510373099999998,439.35674260999997,45.0,18.220428731577705,51.0,461.79170517999995,46.0,47.52800269000001,86.31926453499999,9.0,75.95201627191668,101.44286119229469,48.5,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,consistent,26.89752,guns_weapons_dangerous,Human,True,True,True,True,False,guns_weapons_dangerous^consistent^valid,1.86791445,1.0,-0.48590033,2.04202502,429.485571845,43.0,33.86436841874553,45.0,429.0499351255,43.0,87.89490095450002,43.29048346500001,45.0,101.64690005234917,75.43561225814967,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,nonsense,27.598407,nonsense_sland_spluff_gusp,Human,True,True,False,False,True,nonsense_sland_spluff_gusp^nonsense^valid,1.96508085,1.0,-0.529435875,2.0144457749999995,431.83229940499996,43.0,34.081831389212745,44.0,429.6588912875,43.0,86.31868180750001,42.80817558000001,45.0,102.54490192822028,75.58250879504638,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,consistent,18.797722,librarians_happy_healthy,Human,True,True,True,True,False,librarians_happy_healthy^consistent^valid,1.8048326499999998,1.0,-0.455841245,2.016510055,436.438104605,45.0,33.92906184046013,45.0,417.6821379075,43.0,91.41167599250001,45.193989450000004,45.0,101.69858631055075,72.9441638444732,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,consistent,14.030508,dragons_mythical_exist,Human,False,True,True,True,False,dragons_mythical_exist^consistent^invalid,1.7944209,0.5,-2.2479674000000003,-1.776312855,441.529386205,45.0,19.59790137463924,51.0,453.14637409499994,46.0,49.407097095,75.76849688750002,46.0,79.006479463501,101.46850700433868,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,consistent,20.898487,librarians_happy_healthy,Human,True,True,True,True,False,librarians_happy_healthy^consistent^valid,1.8048326499999998,1.0,-0.455841245,2.016510055,436.438104605,45.0,33.92906184046013,45.0,417.6821379075,43.0,91.41167599250001,45.193989450000004,45.0,101.69858631055075,72.9441638444732,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,violate,29.498928,flowers_animals_reptiles,Human,False,True,True,False,False,flowers_animals_reptiles^violate^invalid,2.02237225,0.5,-2.0537269499999997,-1.4522323499999998,436.91225860500003,45.0,19.876901024767037,51.0,444.03980012,44.5,56.892030255,58.888027240000014,46.0,82.56274329950799,98.03849448505132,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,violate,20.129865,vehicles_mobile_buildings,Human,True,False,True,False,False,vehicles_mobile_buildings^violate^valid,1.97658115,1.0,-0.5638006200000001,1.62222193,438.79787704,45.0,32.84801746376276,45.0,437.90087427,43.0,68.806127465,51.439143490000006,45.0,99.55048929178122,79.93984967138286,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,violate,38.296742,computers_electronics_expensive,Human,False,True,True,False,False,computers_electronics_expensive^violate^invalid,2.2282807,0.5,-1.9564420999999999,-1.2265177349999998,419.488079225,41.0,20.924100584517515,48.0,444.43990103499993,43.0,55.34800741500001,48.76937927,46.0,84.81106732054579,95.61397484731728,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,nonsense,18.598996,nonsense_fleff_drap_ved,Human,False,True,False,False,True,nonsense_fleff_drap_ved^nonsense^invalid,2.07641695,0.5,-2.4371590999999997,-1.8408879699999998,431.193338095,43.0,18.087050892434732,51.0,471.17805878999997,43.0,42.909891315,80.99222109300001,46.0,77.18202946685341,101.95108629137259,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,consistent,28.831026,politicians_dishonest_lie,Human,False,True,True,True,False,politicians_dishonest_lie^consistent^invalid,1.83503115,0.5,-2.40873575,-1.933268575,430.799604655,43.0,18.974490133980442,51.0,455.90930413499996,43.0,50.314485134999984,79.25724144750001,46.0,78.22462083489069,100.73526906907409,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,nonsense,75.564546,nonsense_sclack_chask_pron,Human,True,True,False,False,True,nonsense_sclack_chask_pron^nonsense^valid,1.97380715,1.0,-0.53748082,1.8782353799999998,429.12838031,41.0,33.247026795376456,45.0,437.231379437,43.0,80.822645623,48.16290400000001,45.0,100.52524056364413,79.10610566244378,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,nonsense,32.998893,nonsense_phrite_ing_pand,Human,True,True,False,False,True,nonsense_phrite_ing_pand^nonsense^valid,2.1090884,1.0,-0.586854075,2.051093925,433.74163008,45.0,33.786125906391916,45.0,428.57188579750004,43.0,91.38756098750001,42.47319693499999,45.0,103.75800356914166,75.69209662553985,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,nonsense,18.196657,nonsense_shrad_splect_dring,Human,True,True,False,False,True,nonsense_shrad_splect_dring^nonsense^valid,2.08084735,1.0,-0.5844712,1.9646000999999997,431.847178805,43.0,33.82691448900868,45.0,429.056056443,43.0,87.799156882,40.788265644999996,45.0,103.80393098757678,76.9001069212342,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,violate,24.528621,plants_trees_tall,Human,False,False,True,False,False,plants_trees_tall^violate^invalid,2.3200339999999997,0.5,-1.9636696,-1.1822118449999999,425.50667839,41.0,22.042477841575863,46.0,438.338891045,43.0,66.27864180499999,44.56202344500001,46.0,86.97175595265229,93.51947228070583,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,consistent,24.965742,vehicles_mobile_buildings,Human,True,True,True,True,False,vehicles_mobile_buildings^consistent^valid,1.8749821500000001,1.0,-0.49793566999999994,1.94193933,436.282507925,45.0,32.86863607284118,45.0,427.51035379949997,43.0,82.0360293005,46.28463312999999,45.0,100.69713633646478,77.72531546763378,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,violate,19.932542,plants_trees_tall,Human,False,False,True,False,False,plants_trees_tall^violate^invalid,2.3200339999999997,0.5,-1.9636696,-1.1822118449999999,425.50667839,41.0,22.042477841575863,46.0,438.338891045,43.0,66.27864180499999,44.56202344500001,46.0,86.97175595265229,93.51947228070583,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,consistent,28.99172,guns_weapons_dangerous,Human,True,False,True,True,False,guns_weapons_dangerous^consistent^valid,1.86791445,1.0,-0.48590033,2.04202502,429.485571845,43.0,33.86436841874553,45.0,429.0499351255,43.0,87.89490095450002,43.29048346500001,45.0,101.64690005234917,75.43561225814967,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,violate,14.631682,famous_wealthy_old,Human,False,False,True,False,False,famous_wealthy_old^violate^invalid,2.2732017,0.5,-1.9953121999999999,-1.2486981849999998,420.862869215,41.0,20.480037565550056,49.0,446.710827505,43.0,58.356675024999994,52.18948158500001,46.0,83.12101846607887,96.33337301403381,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,nonsense,44.963637,nonsense_gick_criff_riff,Human,False,False,False,False,True,nonsense_gick_criff_riff^nonsense^invalid,2.06857775,0.5,-2.26336015,-1.66048807,438.259357735,45.0,19.584713140877632,51.0,463.294778975,44.5,46.65547913499999,72.873627785,46.0,79.77904320855748,99.81087611621749,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,violate,47.398987,gems_diamonds_transparent,Human,True,False,True,False,False,gems_diamonds_transparent^violate^valid,1.97682945,1.0,-0.5414066049999999,1.8918518949999998,424.23666412500006,41.0,33.342859093403604,45.0,437.947047173,43.0,79.22471447700002,49.717428435,45.0,101.82824760234278,78.24023754552357,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,nonsense,53.108356,nonsense_sclace_dact_yink,Human,True,False,False,False,True,nonsense_sclace_dact_yink^nonsense^valid,2.0477922,1.0,-0.573657155,1.947867895,431.62607166500004,43.0,33.83087718138809,45.0,428.996980415,43.0,85.05254071500002,42.10550868,45.0,104.00809007303948,77.85170415673772,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,violate,54.998593,dragons_mythical_exist,Human,True,False,True,False,False,dragons_mythical_exist^violate^valid,1.84135175,1.0,-0.47759961500000003,1.9450635849999998,441.70184030999997,45.0,33.916979314123495,43.0,426.241379198,43.0,81.58151484700002,49.712493075000005,45.0,101.8839793534575,75.78232175391967,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,violate,34.898997,flowers_animals_reptiles,Human,False,False,True,False,False,flowers_animals_reptiles^violate^invalid,2.02237225,0.5,-2.0537269499999997,-1.4522323499999998,436.91225860500003,45.0,19.876901024767037,51.0,444.03980012,44.5,56.892030255,58.888027240000014,46.0,82.56274329950799,98.03849448505132,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,consistent,27.897108,guns_weapons_dangerous,Human,True,False,True,True,False,guns_weapons_dangerous^consistent^valid,1.86791445,1.0,-0.48590033,2.04202502,429.485571845,43.0,33.86436841874553,45.0,429.0499351255,43.0,87.89490095450002,43.29048346500001,45.0,101.64690005234917,75.43561225814967,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,consistent,25.648095,famous_wealthy_old,Human,True,True,True,True,False,famous_wealthy_old^consistent^valid,2.0194803500000003,1.0,-0.569386305,1.8244870950000003,435.63158509000004,45.0,33.860701362534456,45.0,429.338877925,43.0,83.72367950499999,48.639023899999984,45.0,100.30821259007115,76.48179083600144,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,consistent,20.996769,food_vegetables_healthy,Human,True,True,True,True,False,food_vegetables_healthy^consistent^valid,1.92406905,1.0,-0.51678586,1.93934244,433.409826865,43.0,33.34243434736469,45.0,431.86175790550004,43.0,77.71009405449999,51.119715064999994,45.0,100.93564739104171,75.79068917038873,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,consistent,49.731165,famous_wealthy_old,Human,True,True,True,True,False,famous_wealthy_old^consistent^valid,2.0194803500000003,1.0,-0.569386305,1.8244870950000003,435.63158509000004,45.0,33.860701362534456,45.0,429.338877925,43.0,83.72367950499999,48.639023899999984,45.0,100.30821259007115,76.48179083600144,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,consistent,29.064105,famous_wealthy_old,Human,True,True,True,True,False,famous_wealthy_old^consistent^valid,2.0194803500000003,1.0,-0.569386305,1.8244870950000003,435.63158509000004,45.0,33.860701362534456,45.0,429.338877925,43.0,83.72367950499999,48.639023899999984,45.0,100.30821259007115,76.48179083600144,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,nonsense,41.564319,nonsense_glap_phropt_soff,Human,False,False,False,False,True,nonsense_glap_phropt_soff^nonsense^invalid,2.01644315,0.5,-2.53669365,-1.9876703500000001,439.70413031,45.0,18.107850647337134,51.0,468.71708287,46.0,45.81813912,86.113293108,46.0,76.89048340487315,102.82916894167873,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,violate,31.365483,dragons_mythical_exist,Human,True,False,True,False,False,dragons_mythical_exist^violate^valid,1.84135175,1.0,-0.47759961500000003,1.9450635849999998,441.70184030999997,45.0,33.916979314123495,43.0,426.241379198,43.0,81.58151484700002,49.712493075000005,45.0,101.8839793534575,75.78232175391967,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,violate,31.265397,dragons_mythical_exist,Human,True,True,True,False,False,dragons_mythical_exist^violate^valid,1.84135175,1.0,-0.47759961500000003,1.9450635849999998,441.70184030999997,45.0,33.916979314123495,43.0,426.241379198,43.0,81.58151484700002,49.712493075000005,45.0,101.8839793534575,75.78232175391967,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,violate,14.46353,vehicles_mobile_buildings,Human,False,False,True,False,False,vehicles_mobile_buildings^violate^invalid,1.9725701999999998,0.5,-2.2395685,-1.680001235,438.9951572,45.0,19.705938694641127,51.0,453.11279838999997,46.0,52.23584366,69.65489467500001,46.0,81.45620514252496,101.29606421942506,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,nonsense,18.364707,nonsense_sneb_jing_omp,Human,True,False,False,False,True,nonsense_sneb_jing_omp^nonsense^valid,2.0340602,1.0,-0.56809535,1.9419927499999998,436.64966109,45.0,33.826287761771546,45.0,428.202312467,43.0,86.015599278,42.18590753000001,45.0,102.43347499430878,77.52786590646156,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,consistent,20.464482,famous_wealthy_old,Human,True,True,True,True,False,famous_wealthy_old^consistent^valid,2.0194803500000003,1.0,-0.569386305,1.8244870950000003,435.63158509000004,45.0,33.860701362534456,45.0,429.338877925,43.0,83.72367950499999,48.639023899999984,45.0,100.30821259007115,76.48179083600144,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,nonsense,95.631421,nonsense_gick_criff_riff,Human,False,True,False,False,True,nonsense_gick_criff_riff^nonsense^invalid,2.06857775,0.5,-2.26336015,-1.66048807,438.259357735,45.0,19.584713140877632,51.0,463.294778975,44.5,46.65547913499999,72.873627785,46.0,79.77904320855748,99.81087611621749,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,nonsense,54.764324,nonsense_sland_spluff_gusp,Human,True,False,False,False,True,nonsense_sland_spluff_gusp^nonsense^valid,1.96508085,1.0,-0.529435875,2.0144457749999995,431.83229940499996,43.0,34.081831389212745,44.0,429.6588912875,43.0,86.31868180750001,42.80817558000001,45.0,102.54490192822028,75.58250879504638,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,consistent,44.997698,librarians_happy_healthy,Human,True,True,True,True,False,librarians_happy_healthy^consistent^valid,1.8048326499999998,1.0,-0.455841245,2.016510055,436.438104605,45.0,33.92906184046013,45.0,417.6821379075,43.0,91.41167599250001,45.193989450000004,45.0,101.69858631055075,72.9441638444732,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,nonsense,47.998226,nonsense_phrist_biss_skemp,Human,True,False,False,False,True,nonsense_phrist_biss_skemp^nonsense^valid,2.0710181,1.0,-0.5840574000000001,2.06124405,428.1419740150001,41.0,33.84089557255669,45.0,427.21382363350006,43.0,90.68863005150001,37.85527931,45.0,105.08755147933522,77.01281467482289,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,nonsense,45.59895,nonsense_nept_bript_jeft,Human,False,False,False,False,True,nonsense_nept_bript_jeft^nonsense^invalid,2.0899657,0.5,-2.40536225,-1.80869438,436.22716862500005,45.0,18.139576832753974,51.0,472.540034765,44.5,44.30466649,85.14713097449999,27.5,75.86002187678824,101.3939925813079,51.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
