model,unique_id,syllogism_name,order_first,is_valid,is_realistic,is_consistent,correct,incorrect,incorrect_is_intuitive,auc_boost_neg,auc_boost_pos,layer_argmax_boost,output_entropy,output_rank_correct,output_logprob_correct,output_logprobdiff,auc_entropy,layer_biggest_change_entropy,auc_rank_correct,layer_biggest_change_rank_correct,auc_logprob_correct,layer_biggest_change_logprob_correct,auc_logprobdiff_pos,auc_logprobdiff_neg,layer_biggest_change_logprobdiff,control_auc_entropy,control_layer_biggest_change_entropy,control_auc_rank_correct,control_layer_biggest_change_rank_correct,control_auc_logprob_correct,control_layer_biggest_change_logprob_correct,control_auc_logprobdiff_pos,control_auc_logprobdiff_neg,control_layer_biggest_change_logprobdiff
Llama-2-70b-hf,whales_mammals_big^violate^invalid,whales_mammals_big,1,False,True,False,invalid,valid,False,93.10491255639563,83.63425994892098,46,2.2105305,0.5,-1.894738,-1.1768971000000001,438.50970091,45,21.08625451630046,47,434.23561818,43,59.55454032000001,48.911364660000004,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,whales_mammals_big^violate^invalid,whales_mammals_big,2,False,True,False,invalid,valid,False,93.95934919676513,82.80087331759843,46,2.1439729,0.5,-1.9438198,-1.2736436,435.99824884,45,21.10080311616081,47,436.16983768,43,60.53038677,52.071662579999995,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,whales_mammals_big^violate^valid,whales_mammals_big,1,True,True,False,valid,invalid,True,77.92404049780903,100.67156545624903,45,1.9449359,1.0,-0.5427651,1.7109375,433.99108608,45,32.92188740921276,45,427.759063856,43,78.49288937400003,49.83906127999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,whales_mammals_big^violate^valid,whales_mammals_big,2,True,True,False,valid,invalid,True,78.78413329002974,100.83436437050796,45,2.0294359,1.0,-0.5683344,1.7254638,432.68272011,41,32.924404266664354,45,433.31539734,43,75.31536552,53.73963702999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,food_vegetables_healthy^violate^valid,food_vegetables_healthy,1,True,True,False,valid,invalid,True,78.15422536343732,99.83569724219376,45,2.1178265,1.0,-0.61242425,1.71807205,434.31126497,41,32.86647796217626,45,437.95151881000004,43,64.29322542,54.514543759999995,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,food_vegetables_healthy^violate^valid,food_vegetables_healthy,2,True,True,False,valid,invalid,True,78.724419139834,100.66428527305507,45,2.083275,1.0,-0.60161424,1.7065944599999998,430.90755558,41,32.842355011169616,45,439.99648234,43,67.06007100999999,54.48509903999998,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,food_vegetables_healthy^violate^invalid,food_vegetables_healthy,1,False,True,False,invalid,valid,False,98.26907384518164,80.32678219773882,46,2.131996,0.5,-2.1205935,-1.47312744,431.35407273,41,19.81423836328481,51,442.91887847,43,60.28660738000001,53.626127,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,food_vegetables_healthy^violate^invalid,food_vegetables_healthy,2,False,True,False,invalid,valid,False,98.40300252645885,80.99245641412959,46,2.1169674,0.5,-2.0858462,-1.4444026500000002,426.02565089,41,19.826419787038837,51,441.25471828999997,43,62.267721520000016,51.47102048000001,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,food_vegetables_healthy^consistent^valid,food_vegetables_healthy,1,True,True,True,valid,invalid,False,76.10998284452795,100.04841300566007,45,1.9653485,1.0,-0.53643715,1.88659845,431.91723874,41,32.830743812186995,45,434.89445709000006,43,74.97834285999998,52.22132454,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,food_vegetables_healthy^consistent^valid,food_vegetables_healthy,2,True,True,True,valid,invalid,False,75.47139549624953,101.82288177642336,45,1.8827896,1.0,-0.49713457,1.99208643,434.90241499,45,33.854124882542386,45,428.829058721,43,80.44184524900001,50.01810559,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,food_vegetables_healthy^consistent^invalid,food_vegetables_healthy,1,False,True,True,invalid,valid,True,101.74822701624083,77.31760350841293,51,1.9686415,0.5,-2.3627148,-1.82225606,433.59664707,45,19.54297567530078,51,453.67061806999993,43,52.86804338000001,71.76962976999998,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,food_vegetables_healthy^consistent^invalid,food_vegetables_healthy,2,False,True,True,invalid,valid,True,102.33483080508249,77.41759577907679,51,1.888276,0.5,-2.4130478,-1.9114599,431.61575566,45,18.25912737709624,51,460.17290789000003,43,48.05259346000002,78.85430097999999,9,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,famous_wealthy_old^consistent^valid,famous_wealthy_old,1,True,True,True,valid,invalid,False,76.34290631227373,99.88414279480433,45,2.0343208,1.0,-0.57685995,1.8013858500000002,434.70369809,45,33.8580973568549,45,430.73101706,43,82.08509854000002,49.11438044999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,famous_wealthy_old^consistent^valid,famous_wealthy_old,2,True,True,True,valid,invalid,False,76.62067535972913,100.73228238533797,45,2.0046399,1.0,-0.56191266,1.8475883400000002,436.55947209000004,45,33.86330536821402,45,427.94673879000004,43,85.36226046999997,48.16366734999998,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,famous_wealthy_old^consistent^invalid,famous_wealthy_old,1,False,True,True,invalid,valid,True,99.33575282927323,77.8200776463039,46,2.0181823,0.5,-2.3122308,-1.7419986,436.25636546,45,19.63077066691527,51,454.98408556,43,51.186694790000004,74.78330179000001,9,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,famous_wealthy_old^consistent^invalid,famous_wealthy_old,2,False,True,True,invalid,valid,True,100.00167453722676,78.65955060918954,46,2.0321407,0.5,-2.2894714,-1.70618815,438.20740858,45,19.623321875803356,51,456.89440469,46,49.45286385000001,75.92885793,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,famous_wealthy_old^violate^valid,famous_wealthy_old,1,True,True,False,valid,invalid,True,79.70600680833242,98.61886179484068,45,2.1557496,1.0,-0.64905155,1.58795555,429.77501319,41,32.3405683225547,45,439.19998419,43,66.22456321000001,51.74763288999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,famous_wealthy_old^violate^valid,famous_wealthy_old,2,True,True,False,valid,invalid,True,77.90719387298945,100.77172629718481,45,2.1001792,1.0,-0.6113729,1.7367800999999998,432.27987721,41,32.88812376683778,45,435.14061605999996,43,72.30538054000003,50.74199692000001,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,famous_wealthy_old^violate^invalid,famous_wealthy_old,1,False,True,False,invalid,valid,False,96.59150691687849,81.7988834977008,46,2.2480206,0.5,-2.0384111,-1.31635847,421.79938095,41,19.8110101819848,51,447.19273510999994,43,56.39334409,54.32593650000001,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,famous_wealthy_old^violate^invalid,famous_wealthy_old,2,False,True,False,invalid,valid,False,96.07523911118915,84.44315343445693,46,2.2983828,0.5,-1.9522133,-1.1810379,419.92635748,41,21.149064949115317,47,446.2289199,43,60.32000595999999,50.05302667,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,vehicles_mobile_buildings^consistent^valid,vehicles_mobile_buildings,1,True,True,True,valid,invalid,False,77.80815102594269,100.94274557097295,45,1.8724147,1.0,-0.49509674,1.9601840600000002,434.99366944999997,45,32.86216125860082,45,428.78538304999995,43,81.66670855,46.47716429999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,vehicles_mobile_buildings^consistent^valid,vehicles_mobile_buildings,2,True,True,True,valid,invalid,False,77.64247990932486,100.45152710195663,45,1.8775496,1.0,-0.5007746,1.9236946,437.57134640000004,45,32.87511088708153,45,426.235324549,43,82.40535005100001,46.092101959999994,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,vehicles_mobile_buildings^consistent^invalid,vehicles_mobile_buildings,1,False,True,True,invalid,valid,True,101.38678502898767,77.43701615651845,46,1.8887546,0.5,-2.3998177,-1.8943958999999997,437.16634192,45,19.254753545533546,51,459.95711623,46,47.04467707,81.47025403500002,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,vehicles_mobile_buildings^consistent^invalid,vehicles_mobile_buildings,2,False,True,True,invalid,valid,True,100.07365141309552,79.94557266681869,46,1.9313972,0.5,-2.2982543,-1.7635461000000001,437.26924540000005,45,19.586202028348026,51,456.16274227,46,49.41995349000001,73.98264381,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,vehicles_mobile_buildings^violate^valid,vehicles_mobile_buildings,1,True,True,False,valid,invalid,True,80.03515153386272,100.18248926939569,45,1.9687489,1.0,-0.557802,1.6586876,438.79338608,45,32.82647721034465,45,437.9886351299999,43,70.15806034,51.04063301999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,vehicles_mobile_buildings^violate^valid,vehicles_mobile_buildings,2,True,True,False,valid,invalid,True,79.84454780890299,98.91848931416675,45,1.9844134,1.0,-0.56979924,1.5857562600000001,438.802368,45,32.86955771718086,45,437.81311341,43,67.45419459000001,51.83765396000002,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,vehicles_mobile_buildings^violate^invalid,vehicles_mobile_buildings,1,False,True,False,invalid,valid,False,101.82236697901058,80.84317463692753,46,1.9164172,0.5,-2.2573016,-1.7251129,440.25865077000003,45,19.638406052224468,51,453.84993433,46,51.782877670000005,73.12907021000001,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,vehicles_mobile_buildings^violate^invalid,vehicles_mobile_buildings,2,False,True,False,invalid,valid,False,100.76976145983956,82.0692356481224,46,2.0287232,0.5,-2.2218354,-1.63488957,437.73166363,45,19.77347133705779,51,452.37566245,46,52.68880964999999,66.18071914,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_phrite_ing_pand^nonsense^valid,nonsense_phrite_ing_pand,1,True,False,True,valid,invalid,False,75.26686181375428,103.44269484660194,45,2.0460653,1.0,-0.5572582,2.0353708,434.76997865,45,33.80080648971163,45,426.05848768400006,43,91.78467023600001,41.48636543999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_phrite_ing_pand^nonsense^valid,nonsense_phrite_ing_pand,2,True,False,True,valid,invalid,False,76.11733143732543,104.0733122916814,45,2.1721115,1.0,-0.61644995,2.06681705,432.71328151,45,33.7714453230722,45,431.08528391100003,43,90.99045173900001,43.460028429999994,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_bosp_jift_nup^nonsense^invalid,nonsense_bosp_jift_nup,1,False,False,True,invalid,valid,False,100.77589654476965,77.58512970210515,51,2.022471,0.5,-2.4239163,-1.8584184000000001,436.14226604,45,18.794782804061022,51,463.85206812,46,44.736996080000004,80.130809645,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_bosp_jift_nup^nonsense^invalid,nonsense_bosp_jift_nup,2,False,False,True,invalid,valid,False,103.27427715684385,75.50544774747596,51,2.091571,0.5,-2.5597477,-1.95767785,438.81692503,45,18.160830144478364,51,470.22723873000007,46,41.06115357000001,87.49313290999997,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_snid_ust_bem^nonsense^valid,nonsense_snid_ust_bem,1,True,False,False,valid,invalid,False,77.68509996157741,103.83049451143873,45,1.9756794,1.0,-0.53602606,2.0183696400000004,431.59975219,45,33.81263367068031,45,430.39663924,43,86.32691586000001,40.48496926000001,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_snid_ust_bem^nonsense^valid,nonsense_snid_ust_bem,2,True,False,False,valid,invalid,False,72.79687045482655,104.51730496142596,45,1.9304869,1.0,-0.4999067,2.1910153,438.59671287000003,45,33.783828979299116,45,430.17566663499997,43,94.03546210500004,40.83822631000002,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_nept_bript_jeft^nonsense^invalid,nonsense_nept_bript_jeft,1,False,False,False,invalid,valid,False,100.87734758634909,76.45819996467934,51,2.1318083,0.5,-2.3893855,-1.7734060999999999,432.41725400000007,45,18.162024926985843,51,471.74769878,43,44.732553020000026,83.165985335,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_nept_bript_jeft^nonsense^invalid,nonsense_nept_bript_jeft,2,False,False,False,invalid,valid,False,101.91063757626671,75.26184378889715,51,2.0481231,0.5,-2.421339,-1.84398266,440.03708325,45,18.117128738522105,51,473.33237075,46,43.876779959999986,87.12827661399999,9,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_sclack_chask_pron^nonsense^valid,nonsense_sclack_chask_pron,1,True,False,True,valid,invalid,False,78.08825163705775,101.09415924377396,45,1.9548285,1.0,-0.52604,1.9424839999999999,429.53836952,41,33.7555848594624,45,433.719630974,43,84.267368296,47.16532057000003,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_sclack_chask_pron^nonsense^valid,nonsense_sclack_chask_pron,2,True,False,True,valid,invalid,False,80.12395968782981,99.95632188351432,45,1.9927858,1.0,-0.54892164,1.8139867599999997,428.7183911,41,32.73846873129052,45,440.7431279,43,77.37792294999998,49.160487429999996,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_stope_unt_gleck^nonsense^invalid,nonsense_stope_unt_gleck,1,False,False,True,invalid,valid,False,100.03144896235472,81.03699708312224,46,2.1592588,0.5,-2.287852,-1.65420045,431.10469866999995,41,19.32215528444995,51,458.33902459,43,50.33522791,72.58953396999999,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_stope_unt_gleck^nonsense^invalid,nonsense_stope_unt_gleck,2,False,False,True,invalid,valid,False,99.83735532819014,80.35844145627392,51,2.1216226,0.5,-2.3038974,-1.69763186,437.66396908999997,45,19.217146152976955,51,462.37907860999997,46,48.155519139999996,77.66822975500001,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_gluff_caft_jint^nonsense^valid,nonsense_gluff_caft_jint,1,True,False,False,valid,invalid,False,76.3992501475814,104.51589989876625,45,2.0543723,1.0,-0.58600926,1.9935027399999998,435.38010786999996,45,33.895268778437455,45,424.05664121,43,88.37936083000001,38.9537365,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_gluff_caft_jint^nonsense^valid,nonsense_gluff_caft_jint,2,True,False,False,valid,invalid,False,75.25648601829414,103.81504494137766,45,1.9778231,1.0,-0.5367753,2.0104266,438.9964297199999,45,33.87410616982622,45,426.37160714000004,43,89.56547561000001,41.3229471,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_fleff_drap_ved^nonsense^invalid,nonsense_fleff_drap_ved,1,False,False,False,invalid,valid,False,101.89274254332203,76.65548026937628,46,2.0723276,0.5,-2.455545,-1.8591050399999998,433.98872196,45,18.049649003364085,51,471.03697196999997,43,42.792730899999995,81.55370867000002,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_fleff_drap_ved^nonsense^invalid,nonsense_fleff_drap_ved,2,False,False,False,invalid,valid,False,102.00943003942315,77.70857866433053,46,2.0805063,0.5,-2.4187732,-1.8226708999999999,428.39795423,41,18.124452781505383,51,471.31914560999996,43,43.02705173000001,80.43073351600002,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_paft_usp_cesk^nonsense^valid,nonsense_paft_usp_cesk,1,True,False,True,valid,invalid,False,78.28425433379905,100.81299646095363,45,2.0908628,1.0,-0.59584576,1.8168916400000001,437.81361627,45,32.78332778067722,45,434.57357729,43,76.30718336999999,50.07234306000001,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_paft_usp_cesk^nonsense^valid,nonsense_paft_usp_cesk,2,True,False,True,valid,invalid,False,76.25341469710865,102.16542919714598,45,2.0103254,1.0,-0.549008,1.9484041999999997,438.56322647,45,33.80373065802244,45,430.291214185,43,84.06127978499998,47.338091090000006,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_trime_dimp_mag^nonsense^invalid,nonsense_trime_dimp_mag,1,False,False,True,invalid,valid,False,103.09997695504799,79.59179361146178,46,2.0878026,0.5,-2.4822283,-1.8958484000000002,431.69841225000005,45,18.009253076328406,51,467.07622377999996,46,44.360057250000004,85.26410105,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_trime_dimp_mag^nonsense^invalid,nonsense_trime_dimp_mag,2,False,False,True,invalid,valid,False,104.00916206714192,76.29346084132261,46,2.0032585,0.5,-2.5381064,-1.9916897000000002,434.86506662,45,17.870961173777893,51,474.63028574,46,41.90346327000002,89.09887199499994,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_kemp_clud_thrund^nonsense^valid,nonsense_kemp_clud_thrund,1,True,False,False,valid,invalid,False,76.26574855349104,104.68054656510829,45,2.0579526,1.0,-0.57682914,2.0484743599999997,433.75077514,45,33.8033483503969,45,431.51307124,43,89.43208616000001,40.86899409999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_kemp_clud_thrund^nonsense^valid,nonsense_kemp_clud_thrund,2,True,False,False,valid,invalid,False,76.74391240760022,103.36140909640136,45,2.0006301,1.0,-0.5583788,1.9492272000000002,430.53147826000003,41,33.831212156806785,45,427.84321245,43,87.33811353999997,38.05751206,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_frupt_liff_blop^nonsense^invalid,nonsense_frupt_liff_blop,1,False,False,False,invalid,valid,False,100.08508067957084,83.27410137798609,46,2.2263627,0.5,-2.1683202,-1.4734745,437.73501000000005,45,19.773377896016832,51,452.70828712,43,54.835552679999985,63.83859587000001,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_frupt_liff_blop^nonsense^invalid,nonsense_frupt_liff_blop,2,False,False,False,invalid,valid,False,102.07338164957321,80.51485111376451,46,2.2454119,0.5,-2.3672233,-1.68139086,439.67848581,45,19.339248428239436,51,463.2414377,46,49.66467184000001,75.53195093999997,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_gand_yusp_druff^nonsense^valid,nonsense_gand_yusp_druff,1,True,False,True,valid,invalid,False,79.87382717187995,102.1221482928455,45,2.1303837,1.0,-0.62384313,1.74453837,429.57844903,41,32.78502816478343,45,436.67644716999996,43,74.91981166000002,45.61218496999997,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_gand_yusp_druff^nonsense^valid,nonsense_gand_yusp_druff,2,True,False,True,valid,invalid,False,80.20763007510898,100.95886976456471,45,2.0399916,1.0,-0.5762085,1.7385961,429.78481631,41,32.79201778307234,45,434.75541967,43,73.93697779999998,48.83652033999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_glap_phropt_soff^nonsense^invalid,nonsense_glap_phropt_soff,1,False,False,True,invalid,valid,False,102.40133754158175,77.59161972671993,46,2.0283673,0.5,-2.504913,-1.9463442000000002,438.87181062,45,18.106117007285555,51,467.53995765,46,46.65453158,84.35820331,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_glap_phropt_soff^nonsense^invalid,nonsense_glap_phropt_soff,2,False,False,True,invalid,valid,False,103.25700034177571,76.18934708302639,46,2.004519,0.5,-2.5684743,-2.0289965,440.53644999999995,45,18.109584287388714,51,469.89420809,46,44.98174665999999,87.86838290600001,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_vonk_jang_fress^nonsense^valid,nonsense_vonk_jang_fress,1,True,False,False,valid,invalid,False,76.49746330493925,101.59986836038826,45,1.9305738,1.0,-0.52696717,1.90189163,441.02944046000005,45,33.882080354410924,45,426.45675590999997,43,83.78099928999998,43.68317611,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_vonk_jang_fress^nonsense^valid,nonsense_vonk_jang_fress,2,True,False,False,valid,invalid,False,77.6908098058794,102.84937965682367,45,1.978076,1.0,-0.54745376,1.9263172400000002,440.50962262999997,45,32.80158350213653,45,429.39940474,43,82.39521636,44.74571863999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_zint_thade_snaff^nonsense^invalid,nonsense_zint_thade_snaff,1,False,False,False,invalid,valid,False,101.61707611784517,79.92673123429326,46,2.047676,0.5,-2.3154168,-1.73974507,433.94142750000003,45,19.357209896043152,51,464.12692089999996,43,51.0118291,76.31886949999999,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_zint_thade_snaff^nonsense^invalid,nonsense_zint_thade_snaff,2,False,False,False,invalid,valid,False,102.73578705122395,78.3024443340972,46,2.0739248,0.5,-2.4344625,-1.8434677,436.42921131,45,18.118522871920344,51,468.57611564,46,47.79671118000001,84.06636147500001,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_yoct_fisk_nand^nonsense^valid,nonsense_yoct_fisk_nand,1,True,False,True,valid,invalid,False,77.02267170579812,99.69532266405216,45,2.1051562,1.0,-0.6117181,1.7684527,437.71142117,45,32.82013937116368,45,429.45020897999996,43,78.43348411999999,45.80672674,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_yoct_fisk_nand^nonsense^valid,nonsense_yoct_fisk_nand,2,True,False,True,valid,invalid,False,76.33651747170549,101.07386698764813,45,2.0800765,1.0,-0.5983851,1.8239746,439.85884335,45,33.82720099721139,45,426.88260915,43,81.90889794999998,45.66799260000002,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_flact_frep_blen^nonsense^invalid,nonsense_flact_frep_blen,1,False,False,True,invalid,valid,False,102.63222241368022,78.8483866979569,51,2.1134639,0.3333333333333333,-2.522912,-1.9144506,428.64356332,41,17.859600680512635,51,470.66115371,43,46.45316092,82.3644851,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_flact_frep_blen^nonsense^invalid,nonsense_flact_frep_blen,2,False,False,True,invalid,valid,False,103.7636975306672,77.27165870201559,46,2.0344045,0.3333333333333333,-2.5877461,-2.01637365,431.78435923,41,17.65621219346171,51,474.5335148,46,42.670433649999985,87.82673538600001,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_sclace_dact_yink^nonsense^valid,nonsense_sclace_dact_yink,1,True,False,False,valid,invalid,False,77.85320995826788,104.14969404795764,45,1.9989469,1.0,-0.54689294,1.97754856,435.37763295,45,33.83432689882619,45,429.71892450999997,43,85.75126302,43.05884433999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_sclace_dact_yink^nonsense^valid,nonsense_sclace_dact_yink,2,True,False,False,valid,invalid,False,77.85019835520755,103.86648609812133,45,2.0966375,1.0,-0.60042137,1.91818723,427.87451038,41,33.827427463949995,45,428.27503632,43,84.35381841000003,41.152173020000006,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_bisk_uft_glap^nonsense^invalid,nonsense_bisk_uft_glap,1,False,False,False,invalid,valid,False,98.83633466453733,82.74275840849607,46,2.2358847,0.5,-2.152986,-1.4517248399999998,437.08925532,45,19.863334161308153,51,451.64396323,43,54.54386557,61.30762325999999,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_bisk_uft_glap^nonsense^invalid,nonsense_bisk_uft_glap,2,False,False,False,invalid,valid,False,101.99213021744407,80.96201435657949,46,2.1968963,0.5,-2.3798318,-1.72008795,434.47650099,45,19.692102104313637,51,458.97528831999995,43,51.606963979999996,70.33012196000001,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
